Date,Growing Year,Cumulative Radiation
1980-08-13,1979-1980,3211.222424
1980-08-14,1979-1980,3222.543291
1980-08-15,1979-1980,3233.8641580000003
1980-08-16,1979-1980,3245.185025
1980-08-17,1979-1980,3262.166325
1980-08-18,1979-1980,3279.147625
1980-08-19,1979-1980,3299.540461
1980-08-20,1979-1980,3319.933297
1980-08-21,1979-1980,3328.9865956666667
1980-08-22,1979-1980,3338.0398943333335
1980-08-23,1979-1980,3347.093193
1980-08-24,1979-1980,3367.4809370000003
1980-08-25,1979-1980,3387.868681
1980-08-26,1979-1980,3399.186153333333
1980-08-27,1979-1980,3410.5036256666667
1980-08-28,1979-1980,3421.821098
1980-08-29,1979-1980,3421.821098
1980-08-30,1979-1980,3421.821098
1980-08-31,1979-1980,3421.821098
1980-09-01,1980-1981,6.781003040000001
1980-09-02,1980-1981,13.562006080000002
1980-09-03,1980-1981,20.34300912
1980-09-04,1980-1981,40.696169444999995
1980-09-05,1980-1981,61.04932977
1980-09-06,1980-1981,81.402490085
1980-09-07,1980-1981,101.7556504
1980-09-08,1980-1981,113.05393839999999
1980-09-09,1980-1981,124.35222639999999
1980-09-10,1980-1981,135.6505144
1980-09-11,1980-1981,146.95218613333333
1980-09-12,1980-1981,158.25385786666666
1980-09-13,1980-1981,169.5555296
1980-09-14,1980-1981,183.12091943333334
1980-09-15,1980-1981,196.68630926666665
1980-09-16,1980-1981,210.2516991
1980-09-17,1980-1981,227.2042067
1980-09-18,1980-1981,244.1567143
1980-09-19,1980-1981,253.19466793333333
1980-09-20,1980-1981,262.2326215666667
1980-09-21,1980-1981,271.2705752
1980-09-22,1980-1981,278.0414270333333
1980-09-23,1980-1981,284.8122788666667
1980-09-24,1980-1981,291.5831307
1980-09-25,1980-1981,298.35905815
1980-09-26,1980-1981,305.13498560000005
1980-09-27,1980-1981,311.91091305000003
1980-09-28,1980-1981,318.6868405
1980-09-29,1980-1981,325.45769232500004
1980-09-30,1980-1981,332.22854415
1980-10-01,1980-1981,338.99939597499997
1980-10-02,1980-1981,345.7702478
1980-10-03,1980-1981,354.8048177333333
1980-10-04,1980-1981,363.83938766666665
1980-10-05,1980-1981,372.8739576
1980-10-06,1980-1981,379.6515769
1980-10-07,1980-1981,386.4291962
1980-10-08,1980-1981,393.2068155
1980-10-09,1980-1981,402.2380017
1980-10-10,1980-1981,411.2691879
1980-10-11,1980-1981,420.3003741
1980-10-12,1980-1981,425.71502532
1980-10-13,1980-1981,431.12967654
1980-10-14,1980-1981,436.54432776
1980-10-15,1980-1981,441.95897898
1980-10-16,1980-1981,447.3736302
1980-10-17,1980-1981,454.14786576666665
1980-10-18,1980-1981,460.92210133333333
1980-10-19,1980-1981,467.6963369
1980-10-20,1980-1981,474.46718875
1980-10-21,1980-1981,481.2380406
1980-10-22,1980-1981,488.00889245
1980-10-23,1980-1981,494.7797443
1980-10-24,1980-1981,508.3417504
1980-10-25,1980-1981,521.9037565
1980-10-26,1980-1981,530.9417101333333
1980-10-27,1980-1981,539.9796637666666
1980-10-28,1980-1981,549.0176174
1980-10-29,1980-1981,554.093218475
1980-10-30,1980-1981,559.16881955
1980-10-31,1980-1981,564.244420625
1980-11-01,1980-1981,569.3200217
1980-11-02,1980-1981,572.6952964249999
1980-11-03,1980-1981,576.07057115
1980-11-04,1980-1981,579.445845875
1980-11-05,1980-1981,582.8211206
1980-11-06,1980-1981,586.1989331249999
1980-11-07,1980-1981,589.57674565
1980-11-08,1980-1981,592.954558175
1980-11-09,1980-1981,596.3323707
1980-11-10,1980-1981,600.8395044333333
1980-11-11,1980-1981,605.3466381666666
1980-11-12,1980-1981,609.8537719
1980-11-13,1980-1981,611.5363336749999
1980-11-14,1980-1981,613.21889545
1980-11-15,1980-1981,614.9014572250001
1980-11-16,1980-1981,616.584019
1980-11-17,1980-1981,616.56574682
1980-11-18,1980-1981,616.54747464
1980-11-19,1980-1981,616.52920246
1980-11-20,1980-1981,616.51093028
1980-11-21,1980-1981,616.4926581
1980-11-22,1980-1981,619.867932825
1980-11-23,1980-1981,623.24320755
1980-11-24,1980-1981,626.6184822749999
1980-11-25,1980-1981,629.993757
1980-11-26,1980-1981,631.33371568
1980-11-27,1980-1981,632.67367436
1980-11-28,1980-1981,634.0136330400001
1980-11-29,1980-1981,635.35359172
1980-11-30,1980-1981,636.6935504
1980-12-01,1980-1981,638.3710365750001
1980-12-02,1980-1981,640.0485227500001
1980-12-03,1980-1981,641.726008925
1980-12-04,1980-1981,643.4034951
1980-12-05,1980-1981,645.08351905
1980-12-06,1980-1981,646.763543
1980-12-07,1980-1981,648.44356695
1980-12-08,1980-1981,650.1235909
1980-12-09,1980-1981,651.80107705
1980-12-10,1980-1981,653.4785632
1980-12-11,1980-1981,655.15604935
1980-12-12,1980-1981,656.8335355
1980-12-13,1980-1981,657.9484758666667
1980-12-14,1980-1981,659.0634162333333
1980-12-15,1980-1981,660.1783566
1980-12-16,1980-1981,661.2932969666667
1980-12-17,1980-1981,662.4082373333333
1980-12-18,1980-1981,663.5231777
1980-12-19,1980-1981,665.7665934
1980-12-20,1980-1981,668.0100090999999
1980-12-21,1980-1981,670.2534248
1980-12-22,1980-1981,673.6312373
1980-12-23,1980-1981,677.0090498
1980-12-24,1980-1981,680.3868623
1980-12-25,1980-1981,683.7646748
1980-12-26,1980-1981,684.8779233166666
1980-12-27,1980-1981,685.9911718333333
1980-12-28,1980-1981,687.10442035
1980-12-29,1980-1981,688.2176688666667
1980-12-30,1980-1981,689.3309173833334
1980-12-31,1980-1981,690.4441659
1981-01-01,1980-1981,693.1423554200001
1981-01-02,1980-1981,695.8405449400001
1981-01-03,1980-1981,698.53873446
1981-01-04,1980-1981,701.23692398
1981-01-05,1980-1981,703.9351135
1981-01-06,1980-1981,705.61259965
1981-01-07,1980-1981,707.2900858
1981-01-08,1980-1981,708.9675719500001
1981-01-09,1980-1981,710.6450581
1981-01-10,1980-1981,714.020332825
1981-01-11,1980-1981,717.39560755
1981-01-12,1980-1981,720.7708822750001
1981-01-13,1980-1981,724.146157
1981-01-14,1980-1981,726.84637678
1981-01-15,1980-1981,729.54659656
1981-01-16,1980-1981,732.24681634
1981-01-17,1980-1981,734.94703612
1981-01-18,1980-1981,737.6472559
1981-01-19,1980-1981,741.0250684
1981-01-20,1980-1981,744.4028809
1981-01-21,1980-1981,747.7806934
1981-01-22,1980-1981,751.1585059
1981-01-23,1980-1981,752.835992075
1981-01-24,1980-1981,754.5134782499999
1981-01-25,1980-1981,756.190964425
1981-01-26,1980-1981,757.8684506
1981-01-27,1980-1981,759.54593675
1981-01-28,1980-1981,761.2234229000001
1981-01-29,1980-1981,762.90090905
1981-01-30,1980-1981,764.5783952
1981-01-31,1980-1981,769.6565340750001
1981-02-01,1980-1981,774.73467295
1981-02-02,1980-1981,779.8128118249999
1981-02-03,1980-1981,784.8909507
1981-02-04,1980-1981,793.9255206333333
1981-02-05,1980-1981,802.9600905666666
1981-02-06,1980-1981,811.9946605
1981-02-07,1980-1981,816.5051779666667
1981-02-08,1980-1981,821.0156954333333
1981-02-09,1980-1981,825.5262129
1981-02-10,1980-1981,834.5607828333333
1981-02-11,1980-1981,843.5953527666667
1981-02-12,1980-1981,852.6299227
1981-02-13,1980-1981,857.1370564666666
1981-02-14,1980-1981,861.6441902333333
1981-02-15,1980-1981,866.151324
1981-02-16,1980-1981,868.85154376
1981-02-17,1980-1981,871.55176352
1981-02-18,1980-1981,874.25198328
1981-02-19,1980-1981,876.95220304
1981-02-20,1980-1981,879.6524228
1981-02-21,1980-1981,885.0650438
1981-02-22,1980-1981,890.4776648
1981-02-23,1980-1981,895.8902858
1981-02-24,1980-1981,901.3029068
1981-02-25,1980-1981,906.7155278
1981-02-26,1980-1981,908.3930139500001
1981-02-27,1980-1981,910.0705001
1981-02-28,1980-1981,911.7479862499999
1981-03-01,1980-1981,913.4254724
1981-03-02,1980-1981,917.48392302
1981-03-03,1980-1981,921.54237364
1981-03-04,1980-1981,925.60082426
1981-03-05,1980-1981,929.65927488
1981-03-06,1980-1981,933.7177255
1981-03-07,1980-1981,935.9611412
1981-03-08,1980-1981,938.2045569
1981-03-09,1980-1981,940.4479726
1981-03-10,1980-1981,945.5210358749999
1981-03-11,1980-1981,950.5940991499999
1981-03-12,1980-1981,955.667162425
1981-03-13,1980-1981,960.7402257
1981-03-14,1980-1981,966.15690716
1981-03-15,1980-1981,971.57358862
1981-03-16,1980-1981,976.99027008
1981-03-17,1980-1981,982.40695154
1981-03-18,1980-1981,987.823633
1981-03-19,1980-1981,996.8548193333334
1981-03-20,1980-1981,1005.8860056666666
1981-03-21,1980-1981,1014.917192
1981-03-22,1980-1981,1023.9551456666667
1981-03-23,1980-1981,1032.9930993333332
1981-03-24,1980-1981,1042.031053
1981-03-25,1980-1981,1052.2025575
1981-03-26,1980-1981,1062.374062
1981-03-27,1980-1981,1066.8845793333335
1981-03-28,1980-1981,1071.3950966666666
1981-03-29,1980-1981,1075.905614
1981-03-30,1980-1981,1082.673082
1981-03-31,1980-1981,1089.44055
1981-04-01,1980-1981,1096.208018
1981-04-02,1980-1981,1099.5883685
1981-04-03,1980-1981,1102.968719
1981-04-04,1980-1981,1106.3490695
1981-04-05,1980-1981,1109.72942
1981-04-06,1980-1981,1123.2863505
1981-04-07,1980-1981,1136.843281
1981-04-08,1980-1981,1145.8846183333333
1981-04-09,1980-1981,1154.9259556666666
1981-04-10,1980-1981,1163.967293
1981-04-11,1980-1981,1180.924876
1981-04-12,1980-1981,1197.882459
1981-04-13,1980-1981,1238.598931
1981-04-14,1980-1981,1247.6402683333333
1981-04-15,1980-1981,1256.6816056666667
1981-04-16,1980-1981,1265.722943
1981-04-17,1980-1981,1282.6805265
1981-04-18,1980-1981,1299.63811
1981-04-19,1980-1981,1316.5956930000002
1981-04-20,1980-1981,1333.553276
1981-04-21,1980-1981,1342.5912296666668
1981-04-22,1980-1981,1351.6291833333332
1981-04-23,1980-1981,1360.667137
1981-04-24,1980-1981,1377.6196445
1981-04-25,1980-1981,1394.572152
1981-04-26,1980-1981,1403.6101056666666
1981-04-27,1980-1981,1412.6480593333333
1981-04-28,1980-1981,1421.686013
1981-04-29,1980-1981,1435.248019
1981-04-30,1980-1981,1448.810025
1981-05-01,1980-1981,1462.375415
1981-05-02,1980-1981,1475.940805
1981-05-03,1980-1981,1489.506195
1981-05-04,1980-1981,1500.8078666666665
1981-05-05,1980-1981,1512.1095383333334
1981-05-06,1980-1981,1523.41121
1981-05-07,1980-1981,1540.3637175
1981-05-08,1980-1981,1557.316225
1981-05-09,1980-1981,1566.3575623333334
1981-05-10,1980-1981,1575.3988996666667
1981-05-11,1980-1981,1584.440237
1981-05-12,1980-1981,1601.392745
1981-05-13,1980-1981,1618.345253
1981-05-14,1980-1981,1631.907259
1981-05-15,1980-1981,1645.469265
1981-05-16,1980-1981,1654.5106023333333
1981-05-17,1980-1981,1663.5519396666666
1981-05-18,1980-1981,1672.593277
1981-05-19,1980-1981,1686.155283
1981-05-20,1980-1981,1699.717289
1981-05-21,1980-1981,1726.851452
1981-05-22,1980-1981,1738.1565076666668
1981-05-23,1980-1981,1749.4615633333333
1981-05-24,1980-1981,1760.766619
1981-05-25,1980-1981,1777.7242019999999
1981-05-26,1980-1981,1794.681785
1981-05-27,1980-1981,1808.2437909999999
1981-05-28,1980-1981,1821.805797
1981-05-29,1980-1981,1838.7633805
1981-05-30,1980-1981,1855.720964
1981-05-31,1980-1981,1872.678547
1981-06-01,1980-1981,1889.63613
1981-06-02,1980-1981,1900.9411856666668
1981-06-03,1980-1981,1912.2462413333333
1981-06-04,1980-1981,1923.551297
1981-06-05,1980-1981,1943.904457
1981-06-06,1980-1981,1964.257617
1981-06-07,1980-1981,1977.819623
1981-06-08,1980-1981,1991.381629
1981-06-09,1980-1981,2004.943635
1981-06-10,1980-1981,2016.2453070000001
1981-06-11,1980-1981,2027.546979
1981-06-12,1980-1981,2038.848651
1981-06-13,1980-1981,2059.201811
1981-06-14,1980-1981,2079.554971
1981-06-15,1980-1981,2096.5125545
1981-06-16,1980-1981,2113.470138
1981-06-17,1980-1981,2130.427721
1981-06-18,1980-1981,2147.385304
1981-06-19,1980-1981,2167.7384645
1981-06-20,1980-1981,2188.091625
1981-06-21,1980-1981,2199.3932966666666
1981-06-22,1980-1981,2210.6949683333332
1981-06-23,1980-1981,2221.99664
1981-06-24,1980-1981,2233.2983116666665
1981-06-25,1980-1981,2244.5999833333335
1981-06-26,1980-1981,2255.901655
1981-06-27,1980-1981,2267.199943
1981-06-28,1980-1981,2278.498231
1981-06-29,1980-1981,2289.796519
1981-06-30,1980-1981,2310.154755
1981-07-01,1980-1981,2330.512991
1981-07-02,1980-1981,2350.8661515000003
1981-07-03,1980-1981,2371.219312
1981-07-04,1980-1981,2388.176895
1981-07-05,1980-1981,2405.134478
1981-07-06,1980-1981,2432.288944
1981-07-07,1980-1981,2479.79657
1981-07-08,1980-1981,2488.8345236666664
1981-07-09,1980-1981,2497.8724773333333
1981-07-10,1980-1981,2506.910431
1981-07-11,1980-1981,2520.472437
1981-07-12,1980-1981,2534.034443
1981-07-13,1980-1981,2550.992026
1981-07-14,1980-1981,2567.949609
1981-07-15,1980-1981,2581.514999
1981-07-16,1980-1981,2595.0803889999997
1981-07-17,1980-1981,2608.645779
1981-07-18,1980-1981,2619.9474506666666
1981-07-19,1980-1981,2631.2491223333336
1981-07-20,1980-1981,2642.550794
1981-07-21,1980-1981,2651.585364
1981-07-22,1980-1981,2660.6199340000003
1981-07-23,1980-1981,2669.654504
1981-07-24,1980-1981,2680.9561756666667
1981-07-25,1980-1981,2692.2578473333333
1981-07-26,1980-1981,2703.559519
1981-07-27,1980-1981,2713.7259480000002
1981-07-28,1980-1981,2723.892377
1981-07-29,1980-1981,2751.046843
1981-07-30,1980-1981,2784.97216
1981-07-31,1980-1981,2818.907629
1981-08-01,1980-1981,2830.2126846666665
1981-08-02,1980-1981,2841.517740333333
1981-08-03,1980-1981,2852.822796
1981-08-04,1980-1981,2862.984149
1981-08-05,1980-1981,2873.145502
1981-08-06,1980-1981,2884.4471736666665
1981-08-07,1980-1981,2895.7488453333335
1981-08-08,1980-1981,2907.050517
1981-08-09,1980-1981,2920.617599
1981-08-10,1980-1981,2934.184681
1981-08-11,1980-1981,2957.9334185
1981-08-12,1980-1981,2981.682156
1981-08-13,1980-1981,3008.816319
1981-08-14,1980-1981,3017.857656333333
1981-08-15,1980-1981,3026.8989936666667
1981-08-16,1980-1981,3035.940331
1981-08-17,1980-1981,3056.293492
1981-08-18,1980-1981,3073.251075
1981-08-19,1980-1981,3090.208658
1981-08-20,1980-1981,3107.166241
1981-08-21,1980-1981,3124.123824
1981-08-22,1980-1981,3133.158394
1981-08-23,1980-1981,3142.192964
1981-08-24,1980-1981,3151.227534
1981-08-25,1980-1981,3162.5292056666667
1981-08-26,1980-1981,3173.8308773333333
1981-08-27,1980-1981,3185.132549
1981-08-28,1980-1981,3195.298978
1981-08-29,1980-1981,3205.465407
1981-08-30,1980-1981,3205.465407
1981-08-31,1980-1981,3205.465407
