Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-10-21,Seeding,1,8.3,8.3,8.3
1979-10-22,Seeding,2,7.7,16.0,16.0
1979-10-23,Seeding,3,6.8,22.8,22.8
1979-10-24,Seeding,4,6.85,29.65,29.65
1979-10-25,Seeding,5,9.25,38.9,38.9
1979-10-26,Seeding,6,9.15,48.05,48.05
1979-10-27,Seeding,7,6.15,54.199999999999996,54.199999999999996
1979-10-28,Seeding,8,4.100000000000001,58.3,58.3
1979-10-29,Seeding,9,6.000000000000001,64.3,64.3
1979-10-30,Seeding,10,5.8999999999999995,70.2,70.2
1979-10-31,Seeding,11,8.850000000000001,79.05000000000001,79.05000000000001
1979-11-01,Seeding,12,7.250000000000001,86.30000000000001,86.30000000000001
1979-11-02,Seeding,13,5.600000000000001,91.9,91.9
1979-11-03,Seeding,14,8.5,100.4,100.4
1979-11-04,Seeding,15,10.5,110.9,110.9
1979-11-05,Seeding,16,7.000000000000001,117.9,117.9
1979-11-06,Seeding,17,8.150000000000002,126.05000000000001,126.05000000000001
1979-11-07,Seeding,18,8.05,134.10000000000002,134.10000000000002
1979-11-08,Seeding,19,4.050000000000001,138.15000000000003,138.15000000000003
1979-11-09,Seeding,20,3.3999999999999995,141.55000000000004,141.55000000000004
1979-11-10,Seeding,21,2.8,144.35000000000005,144.35000000000005
1979-11-11,Seeding,22,3.7000000000000006,148.05000000000004,148.05000000000004
1979-11-12,Emergence,1,0.7641240069919268,0.7641240069919268,148.81412400699196
1979-11-13,Emergence,2,0.3806380376877086,1.1447620446796354,149.19476204467966
1979-11-14,Emergence,3,0.40581809288814563,1.550580137567781,149.60058013756782
1979-11-15,Emergence,4,0.8224544288082422,2.373034566376023,150.42303456637606
1979-11-16,Emergence,5,0.7032960111221486,3.0763305774981715,151.1263305774982
1979-11-17,Emergence,6,0.9439845066452226,4.020315084143395,152.07031508414343
1979-11-18,Emergence,7,1.4806566393315228,5.500971723474917,153.55097172347496
1979-11-19,Emergence,8,2.0786413057848696,7.579613029259787,155.62961302925981
1979-11-20,Emergence,9,0.813655913223363,8.39326894248315,156.44326894248317
1979-11-21,Emergence,10,1.257761623363801,9.651030565846952,157.70103056584696
1979-11-22,Emergence,11,1.6469292336867685,11.29795979953372,159.34795979953373
1979-11-23,Emergence,12,3.1647141566372103,14.46267395617093,162.51267395617094
1979-11-24,Emergence,13,1.548543445889063,16.01121740205999,164.06121740206
1979-11-25,Emergence,14,2.874950516966627,18.88616791902662,166.93616791902664
1979-11-26,Emergence,15,4.77049378275573,23.656661701782348,171.70666170178237
1979-11-27,Emergence,16,4.549354946919301,28.20601664870165,176.25601664870166
1979-11-28,Emergence,17,4.739088442109761,32.94510509081141,180.99510509081142
1979-11-29,Emergence,18,3.3795443983624165,36.32464948917383,184.37464948917383
1979-11-30,Emergence,19,4.316865219065698,40.64151470823953,188.69151470823954
1979-12-01,Emergence,20,5.292279646527258,45.93379435476678,193.9837943547668
1979-12-02,Emergence,21,5.011297061801617,50.9450914165684,198.9950914165684
1979-12-03,Emergence,22,4.472400230347432,55.417491646915835,203.46749164691585
1979-12-04,Emergence,23,4.667501172524375,60.08499281944021,208.1349928194402
1979-12-05,Emergence,24,5.665858578409003,65.75085139784922,213.80085139784921
1979-12-06,Emergence,25,5.207645247068531,70.95849664491774,219.00849664491776
1979-12-07,Emergence,26,5.293926713952421,76.25242335887016,224.3024233588702
1979-12-08,Emergence,27,5.148317324245854,81.40074068311601,229.45074068311604
1979-12-09,Emergence,28,4.825494820492994,86.226235503609,234.27623550360903
1979-12-10,Emergence,29,4.204941716446926,90.43117722005593,238.48117722005597
1979-12-11,Emergence,30,2.9270144397677726,93.3581916598237,241.40819165982373
1979-12-12,Emergence,31,2.526815726230868,95.88500738605457,243.9350073860546
1979-12-13,Emergence,32,2.6003852818783235,98.48539266793289,246.5353926679329
1979-12-14,Emergence,33,2.7047254324999797,101.19011810043287,249.24011810043288
1979-12-15,Emergence,34,2.749681216117326,103.9397993165502,251.9897993165502
1979-12-16,Emergence,35,2.764651036572214,106.70445035312241,254.75445035312242
