Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1978-10-15,Seeding,1,12.049999999999999,12.049999999999999,12.049999999999999
1978-10-16,Seeding,2,9.049999999999999,21.099999999999998,21.099999999999998
1978-10-17,Seeding,3,7.600000000000001,28.7,28.7
1978-10-18,Seeding,4,6.6000000000000005,35.3,35.3
1978-10-19,Seeding,5,8.399999999999999,43.699999999999996,43.699999999999996
1978-10-20,Seeding,6,10.6,54.3,54.3
1978-10-21,Seeding,7,8.15,62.449999999999996,62.449999999999996
1978-10-22,Seeding,8,10.8,73.25,73.25
1978-10-23,Seeding,9,8.5,81.75,81.75
1978-10-24,Seeding,10,11.100000000000001,92.85,92.85
1978-10-25,Seeding,11,12.850000000000001,105.69999999999999,105.69999999999999
1978-10-26,Seeding,12,12.0,117.69999999999999,117.69999999999999
1978-10-27,Seeding,13,11.75,129.45,129.45
1978-10-28,Seeding,14,7.8,137.25,137.25
1978-10-29,Seeding,15,8.25,145.5,145.5
1978-10-30,Seeding,16,10.049999999999999,155.55,155.55
1978-10-31,Emergence,1,1.0032748884659461,1.0032748884659461,156.55327488846595
1978-11-01,Emergence,2,1.1658180680334715,2.1690929564994175,157.71909295649942
1978-11-02,Emergence,3,1.4494615327976617,3.618554489297079,159.1685544892971
1978-11-03,Emergence,4,0.9933832656800442,4.611937754977123,160.16193775497715
1978-11-04,Emergence,5,1.34419084461444,5.956128599591563,161.5061285995916
1978-11-05,Emergence,6,1.6948739492431693,7.651002548834732,163.20100254883477
1978-11-06,Emergence,7,1.6546896013036048,9.305692150138338,164.85569215013837
1978-11-07,Emergence,8,1.9403492162150326,11.24604136635337,166.7960413663534
1978-11-08,Emergence,9,2.6365428461572322,13.882584212510602,169.43258421251062
1978-11-09,Emergence,10,1.9272706442815997,15.809854856792203,171.35985485679223
1978-11-10,Emergence,11,1.5533988878141802,17.363253744606382,172.9132537446064
1978-11-11,Emergence,12,1.55405059072831,18.91730433533469,174.46730433533472
1978-11-12,Emergence,13,2.422182386619507,21.3394867219542,176.88948672195423
