Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-09-21,Seeding,1,8.25,8.25,8.25
1979-09-22,Seeding,2,6.45,14.7,14.7
1979-09-23,Seeding,3,6.200000000000001,20.9,20.9
1979-09-24,Seeding,4,10.25,31.15,31.15
1979-09-25,Seeding,5,10.450000000000001,41.6,41.6
1979-09-26,Seeding,6,14.500000000000002,56.1,56.1
1979-09-27,Seeding,7,12.75,68.85,68.85
1979-09-28,Seeding,8,9.35,78.19999999999999,78.19999999999999
1979-09-29,Seeding,9,9.399999999999999,87.6,87.6
1979-09-30,Seeding,10,10.9,98.5,98.5
1979-10-01,Seeding,11,11.8,110.3,110.3
1979-10-02,Seeding,12,11.15,121.45,121.45
1979-10-03,Seeding,13,14.25,135.7,135.7
1979-10-04,Seeding,14,13.5,149.2,149.2
1979-10-05,Emergence,1,0.22664996225988493,0.22664996225988493,149.4266499622599
1979-10-06,Emergence,2,0.3310162877010187,0.5576662499609036,149.75766624996092
1979-10-07,Emergence,3,0.5792663207402065,1.1369325707011102,150.33693257070112
1979-10-08,Emergence,4,0.661167109875274,1.7980996805763843,150.9980996805764
1979-10-09,Emergence,5,0.8405007030519135,2.638600383628298,151.8386003836283
1979-10-10,Emergence,6,0.8246937172489043,3.463294100877202,152.66329410087718
1979-10-11,Emergence,7,0.92412217658237,4.387416277459572,153.58741627745954
1979-10-12,Emergence,8,1.0448308114904883,5.43224708895006,154.63224708895004
1979-10-13,Emergence,9,1.109267265290312,6.5415143542403715,155.74151435424034
1979-10-14,Emergence,10,1.0569614757785286,7.5984758300189,156.79847583001887
1979-10-15,Emergence,11,1.187470694105969,8.785946524124869,157.98594652412484
1979-10-16,Emergence,12,1.382309245334561,10.16825576945943,159.3682557694594
1979-10-17,Emergence,13,1.172962245143285,11.341218014602715,160.5412180146027
1979-10-18,Emergence,14,1.5384424548619695,12.879660469464685,162.07966046946467
1979-10-19,Emergence,15,1.793398854443167,14.673059323907852,163.87305932390782
1979-10-20,Emergence,16,1.7465747514430157,16.419634075350867,165.61963407535083
1979-10-21,Emergence,17,1.6920232037089793,18.11165727905985,167.3116572790598
1979-10-22,Emergence,18,1.714864607199767,19.826521886259616,169.02652188625956
1979-10-23,Emergence,19,1.644310382351402,21.47083226861102,170.67083226861095
1979-10-24,Emergence,20,1.781305153139271,23.25213742175029,172.45213742175022
1979-10-25,Emergence,21,2.5670871083499804,25.81922453010027,175.0192245301002
1979-10-26,Emergence,22,2.7081414694113786,28.52736599951165,177.72736599951156
1979-10-27,Emergence,23,1.9404360984518694,30.46780209796352,179.66780209796343
1979-10-28,Emergence,24,1.3694872670009697,31.83728936496449,181.0372893649644
1979-10-29,Emergence,25,2.123839794882285,33.96112915984678,183.1611291598467
1979-10-30,Emergence,26,2.1898470597157136,36.150976219562494,185.3509762195624
1979-10-31,Emergence,27,3.4371495324456895,39.58812575200818,188.78812575200809
1979-11-01,Emergence,28,2.9554579212277488,42.54358367323593,191.74358367323583
1979-11-02,Emergence,29,2.389156115255444,44.932739788491375,194.13273978849128
1979-11-03,Emergence,30,3.7794716079400894,48.712211396431464,197.91221139643136
1979-11-04,Emergence,31,4.846802089018033,53.5590134854495,202.7590134854494
1979-11-05,Emergence,32,3.382464953590354,56.941478439039855,206.14147843903976
1979-11-06,Emergence,33,4.0250455411629975,60.96652398020285,210.16652398020275
1979-11-07,Emergence,34,3.9932032180624826,64.95972719826533,214.15972719826524
1979-11-08,Emergence,35,2.018024179332168,66.9777513775975,216.17775137759742
1979-11-09,Emergence,36,1.701876120121171,68.67962749771867,217.8796274977186
1979-11-10,Emergence,37,1.408040190080588,70.08766768779925,219.28766768779917
1979-11-11,Emergence,38,1.8693710099371237,71.95703869773638,221.15703869773628
1979-11-12,Emergence,39,1.4721626460790205,73.42920134381541,222.6292013438153
1979-11-13,Emergence,40,0.6886227410140958,74.11782408482951,223.3178240848294
1979-11-14,Emergence,41,0.6919831069647132,74.80980719179422,224.00980719179412
1979-11-15,Emergence,42,1.3135268753718476,76.12333406716607,225.32333406716597
1979-11-16,Emergence,43,1.061234250272511,77.18456831743858,226.3845683174385
1979-11-17,Emergence,44,1.3527252009626238,78.5372935184012,227.73729351840112
1979-11-18,Emergence,45,2.013236174673675,80.55052969307488,229.75052969307478
1979-11-19,Emergence,46,2.6805234223201744,83.23105311539506,232.43105311539495
1979-11-20,Emergence,47,1.0037716416460054,84.23482475704107,233.43482475704096
1979-11-21,Emergence,48,1.4869163061836097,85.72174106322468,234.92174106322457
1979-11-22,Emergence,49,1.8683483626296102,87.59008942585429,236.79008942585418
1979-11-23,Emergence,50,3.4343468699242377,91.02443629577853,240.22443629577842
1979-11-24,Emergence,51,1.6183476018855614,92.64278389766409,241.842783897664
