Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1980-11-01,Seeding,1,4.15,4.15,4.15
1980-11-02,Seeding,2,2.25,6.4,6.4
1980-11-03,Seeding,3,1.5,7.9,7.9
1980-11-04,Seeding,4,1.0999999999999996,9.0,9.0
1980-11-05,Seeding,5,1.0999999999999996,10.1,10.1
1980-11-06,Seeding,6,1.9500000000000004,12.05,12.05
1980-11-07,Seeding,7,0.6000000000000002,12.65,12.65
1980-11-08,Seeding,8,1.4999999999999998,14.15,14.15
1980-11-09,Seeding,9,3.15,17.3,17.3
1980-11-10,Seeding,10,2.8000000000000003,20.1,20.1
1980-11-11,Seeding,11,3.8000000000000003,23.900000000000002,23.900000000000002
1980-11-12,Seeding,12,2.3,26.200000000000003,26.200000000000003
1980-11-13,Seeding,13,3.7500000000000004,29.950000000000003,29.950000000000003
1980-11-14,Seeding,14,7.3500000000000005,37.300000000000004,37.300000000000004
1980-11-15,Seeding,15,9.649999999999999,46.95,46.95
1980-11-16,Seeding,16,11.35,58.300000000000004,58.300000000000004
1980-11-17,Seeding,17,10.2,68.5,68.5
1980-11-18,Seeding,18,6.1000000000000005,74.6,74.6
1980-11-19,Seeding,19,6.500000000000001,81.1,81.1
1980-11-20,Seeding,20,9.450000000000001,90.55,90.55
1980-11-21,Seeding,21,9.6,100.14999999999999,100.14999999999999
1980-11-22,Seeding,22,10.950000000000001,111.1,111.1
1980-11-23,Seeding,23,11.75,122.85,122.85
1980-11-24,Seeding,24,12.05,134.9,134.9
1980-11-25,Seeding,25,5.05,139.95000000000002,139.95000000000002
1980-11-26,Seeding,26,2.05,142.00000000000003,142.00000000000003
1980-11-27,Seeding,27,2.900000000000001,144.90000000000003,144.90000000000003
1980-11-28,Seeding,28,0.5000000000000001,145.40000000000003,145.40000000000003
1980-11-29,Seeding,29,0.0,145.40000000000003,145.40000000000003
1980-11-30,Seeding,30,0.55,145.95000000000005,145.95000000000005
1980-12-01,Seeding,31,1.7000000000000002,147.65000000000003,147.65000000000003
1980-12-02,Seeding,32,1.9500000000000008,149.60000000000002,149.60000000000002
1980-12-03,Emergence,1,0.4263643894576148,0.4263643894576148,150.02636438945763
1980-12-04,Emergence,2,0.8104904041903603,1.236854793647975,150.83685479364797
1980-12-05,Emergence,3,1.7137017661381673,2.9505565597861425,152.55055655978614
1980-12-06,Emergence,4,0.6499393302396994,3.600495890025842,153.20049589002585
1980-12-07,Emergence,5,0.0,3.600495890025842,153.20049589002585
1980-12-08,Emergence,6,0.15570320796802217,3.756199097993864,153.35619909799388
1980-12-09,Emergence,7,0.9661159346556929,4.722315032649557,154.32231503264958
1980-12-10,Emergence,8,2.136073988143281,6.858389020792838,156.45838902079288
1980-12-11,Emergence,9,3.3947876480878,10.253176668880638,159.85317666888068
1980-12-12,Emergence,10,3.4824164873775585,13.735593156258197,163.33559315625823
1980-12-13,Emergence,11,3.913711997951884,17.649305154210083,167.2493051542101
1980-12-14,Emergence,12,3.544460420036412,21.193765574246495,170.79376557424652
1980-12-15,Emergence,13,1.1425749810212205,22.336340555267714,171.93634055526775
1980-12-16,Emergence,14,1.4845518568346707,23.820892412102385,173.42089241210243
1980-12-17,Emergence,15,2.031939213295088,25.852831625397474,175.45283162539752
1980-12-18,Emergence,16,0.639129762543163,26.491961387940638,176.09196138794067
1980-12-19,Emergence,17,0.6619284733493948,27.153889861290033,176.75388986129008
1980-12-20,Emergence,18,0.8446341156316862,27.998523976921717,177.59852397692177
1980-12-21,Emergence,19,1.8267638458861453,29.825287822807862,179.42528782280792
1980-12-22,Emergence,20,2.3987155827379496,32.224003405545815,181.82400340554585
1980-12-23,Emergence,21,4.183201694743341,36.407205100289154,186.00720510028918
1980-12-24,Emergence,22,3.6831777353897968,40.09038283567895,189.69038283567897
1980-12-25,Emergence,23,2.3356426192334463,42.4260254549124,192.02602545491243
1980-12-26,Emergence,24,0.5730933735239012,42.9991188284363,192.59911882843633
1980-12-27,Emergence,25,0.25247958727090714,43.25159841570721,192.85159841570723
1980-12-28,Emergence,26,1.2412058700180335,44.49280428572524,194.09280428572526
1980-12-29,Emergence,27,1.5654631238911096,46.05826740961635,195.65826740961637
1980-12-30,Emergence,28,3.1363400268483685,49.194607436464715,198.79460743646473
1980-12-31,Emergence,29,3.165340961917608,52.35994839838232,201.95994839838235
1981-01-01,Emergence,30,2.0794210698728826,54.43936946825521,204.03936946825525
1981-01-02,Emergence,31,2.847639570039894,57.2870090382951,206.88700903829513
1981-01-03,Emergence,32,3.596289728755516,60.88329876705062,210.48329876705066
1981-01-04,Emergence,33,0.7906909941274268,61.67398976117804,211.2739897611781
1981-01-05,Emergence,34,0.6760694165922139,62.350059177770255,211.9500591777703
1981-01-06,Emergence,35,0.5142100164331082,62.86426919420337,212.4642691942034
1981-01-07,Emergence,36,0.5859224458031611,63.45019164000653,213.05019164000657
1981-01-08,Emergence,37,1.621764308229016,65.07195594823554,214.6719559482356
1981-01-09,Emergence,38,2.3573925227754122,67.42934847101095,217.029348471011
1981-01-10,Emergence,39,0.6857666182449843,68.11511508925594,217.715115089256
1981-01-11,Emergence,40,2.633823234271948e-17,68.11511508925594,217.715115089256
1981-01-12,Emergence,41,0.6664728896659403,68.78158797892188,218.38158797892194
1981-01-13,Emergence,42,1.0986990306966655,69.88028700961854,219.48028700961862
1981-01-14,Emergence,43,1.7737640120843778,71.65405102170291,221.254051021703
1981-01-15,Emergence,44,0.07217282386514699,71.72622384556806,221.32622384556814
1981-01-16,Emergence,45,0.8210377967477832,72.54726164231585,222.14726164231593
1981-01-17,Emergence,46,1.0666219544225488,73.61388359673839,223.21388359673847
1981-01-18,Emergence,47,1.0708393014120963,74.68472289815048,224.28472289815056
1981-01-19,Emergence,48,1.1729113412091399,75.85763423935963,225.4576342393597
1981-01-20,Emergence,49,1.0796074250185619,76.93724166437819,226.53724166437826
1981-01-21,Emergence,50,2.192944991637052,79.13018665601524,228.73018665601532
1981-01-22,Emergence,51,2.8457309259657193,81.97591758198097,231.57591758198103
1981-01-23,Emergence,52,3.9765494437694335,85.9524670257504,235.55246702575047
1981-01-24,Emergence,53,3.5198692604902,89.47233628624059,239.07233628624067
1981-01-25,Emergence,54,2.03115255198352,91.50348883822411,241.1034888382242
1981-01-26,Emergence,55,2.4434697243967833,93.94695856262089,243.54695856262097
1981-01-27,Emergence,56,2.7331459971008307,96.68010455972173,246.2801045597218
1981-01-28,Emergence,57,2.720516852726606,99.40062141244833,249.0006214124484
1981-01-29,Emergence,58,2.094755757510634,101.49537716995897,251.09537716995902
1981-01-30,Emergence,59,0.8727147809198786,102.36809195087885,251.96809195087891
1981-01-31,Emergence,60,1.470153912828641,103.83824586370748,253.43824586370755
1981-02-01,Emergence,61,2.825064456719109,106.66331032042659,256.2633103204267
1981-02-02,Emergence,62,2.2138737143770375,108.87718403480363,258.4771840348037
1981-02-03,Emergence,63,1.6490106525280617,110.5261946873317,260.12619468733175
1981-02-04,Emergence,64,1.236361690269873,111.76255637760157,261.3625563776016
1981-02-05,Emergence,65,1.7977778199647474,113.56033419756632,263.1603341975663
1981-02-06,Emergence,66,3.4011835444783607,116.96151774204468,266.5615177420447
1981-02-07,Emergence,67,4.433367251384127,121.3948849934288,270.99488499342885
1981-02-08,Emergence,68,4.29499485130253,125.68987984473134,275.2898798447314
1981-02-09,Emergence,69,3.3457381743318932,129.03561801906324,278.63561801906326
1981-02-10,Emergence,70,0.7593911475207034,129.79500916658395,279.395009166584
1981-02-11,Emergence,71,0.7633285472034855,130.55833771378744,280.15833771378743
1981-02-12,Emergence,72,0.7124931388384359,131.27083085262586,280.8708308526259
1981-02-13,Emergence,73,0.6335722049328132,131.90440305755868,281.5044030575587
1981-02-14,Emergence,74,0.5261252207088912,132.43052827826756,282.0305282782676
1981-02-15,Emergence,75,0.6959023819509237,133.1264306602185,282.7264306602185
1981-02-16,Emergence,76,1.2592108821192354,134.38564154233774,283.98564154233776
1981-02-17,Emergence,77,0.8438961771267194,135.22953771946445,284.8295377194645
1981-02-18,Emergence,78,0.39589602219511855,135.62543374165958,285.22543374165963
1981-02-19,Emergence,79,0.02842767593742993,135.653861417597,285.2538614175971
1981-02-20,Emergence,80,0.17146804450417485,135.82532946210117,285.4253294621013
1981-02-21,Emergence,81,0.0,135.82532946210117,285.4253294621013
1981-02-22,Emergence,82,0.028881380619716516,135.85421084272087,285.454210842721
1981-02-23,Emergence,83,0.058068732209759506,135.91227957493064,285.51227957493074
1981-02-24,Emergence,84,0.029188181896056063,135.94146775682668,285.5414677568268
1981-02-25,Emergence,85,0.0,135.94146775682668,285.5414677568268
1981-02-26,Emergence,86,0.0,135.94146775682668,285.5414677568268
1981-02-27,Emergence,87,1.0972114216589803,137.03867917848567,286.6386791784858
1981-02-28,Emergence,88,2.116599210782433,139.1552783892681,288.75527838926826
1981-03-01,Emergence,89,3.056824113795774,142.21210250306387,291.812102503064
1981-03-02,Emergence,90,2.6511904646640576,144.86329296772794,294.4632929677281
1981-03-03,Emergence,91,1.726309888407333,146.5896028561353,296.1896028561354
1981-03-04,Emergence,92,0.33490343832094394,146.92450629445622,296.5245062944564
1981-03-05,Emergence,93,1.6833317890173956,148.6078380834736,298.2078380834738
1981-03-06,Emergence,94,3.630496245265803,152.23833432873943,301.8383343287396
1981-03-07,Emergence,95,4.608332338092361,156.8466666668318,306.44666666683196
1981-03-08,Emergence,96,6.155914934652943,163.00258160148474,312.6025816014849
1981-03-09,Emergence,97,5.938093858570626,168.94067546005536,318.5406754600556
1981-03-10,Emergence,98,6.566012663983595,175.50668812403896,325.1066881240392
1981-03-11,Emergence,99,6.505495278265979,182.01218340230494,331.61218340230516
1981-03-12,Emergence,100,5.682238427852613,187.69442183015755,337.2944218301578
1981-03-13,Emergence,101,4.914007414782609,192.60842924494017,342.20842924494036
1981-03-14,Emergence,102,3.0470710597398174,195.65550030467998,345.2555003046802
1981-03-15,Emergence,103,3.3852226504172047,199.04072295509718,348.6407229550974
1981-03-16,Emergence,104,2.1064210317058794,201.14714398680306,350.7471439868033
1981-03-17,Emergence,105,1.1726353936266989,202.31977938042976,351.91977938043
1981-03-18,Emergence,106,2.619231035148741,204.9390104155785,354.53901041557873
1981-03-19,Emergence,107,4.146409712451176,209.08542012802968,358.68542012802993
1981-03-20,Emergence,108,5.490627779965875,214.57604790799556,364.1760479079958
1981-03-21,Emergence,109,5.452105999002625,220.02815390699817,369.6281539069984
1981-03-22,Emergence,110,4.878361623678033,224.90651553067622,374.50651553067644
1981-03-23,Emergence,111,3.9963437659626084,228.90285929663884,378.50285929663903
1981-03-24,Emergence,112,5.737906689918669,234.6407659865575,384.2407659865577
1981-03-25,Emergence,113,7.225479522495809,241.86624550905333,391.46624550905346
1981-03-26,Emergence,114,5.966248659382006,247.83249416843535,397.4324941684355
1981-03-27,Emergence,115,5.3451234307353115,253.17761759917065,402.7776175991708
1981-03-28,Emergence,116,8.436504877407584,261.61412247657825,411.2141224765784
