Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days
1979-09-21,Seeding,1,8.25,8.25
1979-09-22,Seeding,2,6.45,14.7
1979-09-23,Seeding,3,6.200000000000001,20.9
1979-09-24,Seeding,4,10.25,31.15
1979-09-25,Seeding,5,10.450000000000001,41.6
1979-09-26,Seeding,6,14.500000000000002,56.1
1979-09-27,Seeding,7,12.75,68.85
1979-09-28,Seeding,8,9.35,78.19999999999999
1979-09-29,Seeding,9,9.399999999999999,87.6
1979-09-30,Seeding,10,10.9,98.5
1979-10-01,Seeding,11,11.8,110.3
1979-10-02,Seeding,12,11.15,121.45
1979-10-03,Seeding,13,14.25,135.7
1979-10-04,Seeding,14,13.5,149.2
1979-10-05,Emergence,1,0.30470881877670425,0.30470881877670425
1979-10-06,Emergence,2,0.442624394284812,0.7473332130615162
1979-10-07,Emergence,3,0.7702747586585637,1.5176079717200799
1979-10-08,Emergence,4,0.8741484280407119,2.3917563997607916
1979-10-09,Emergence,5,1.1046995860401307,3.4964559858009223
1979-10-10,Emergence,6,1.077350908378504,4.573806894179427
1979-10-11,Emergence,7,1.1997180986739389,5.773524992853366
1979-10-12,Emergence,8,1.3477486056755212,7.121273598528887
1979-10-13,Emergence,9,1.4214806873905426,8.542754285919429
1979-10-14,Emergence,10,1.3453509863975763,9.888105272317006
1979-10-15,Emergence,11,1.5010738272700832,11.38917909958709
1979-10-16,Emergence,12,1.7350796843716418,13.12425878395873
1979-10-17,Emergence,13,1.4617297490526762,14.585988533011406
1979-10-18,Emergence,14,1.9031300573247194,16.489118590336126
1979-10-19,Emergence,15,2.2019386972827695,18.691057287618897
1979-10-20,Emergence,16,2.1281162447752036,20.8191735323941
1979-10-21,Emergence,17,2.0456666726870316,22.86484020508113
1979-10-22,Emergence,18,2.056938315137647,24.921778520218776
1979-10-23,Emergence,19,1.9565124685122,26.878290988730978
1979-10-24,Emergence,20,2.1022829080864223,28.9805738968174
1979-10-25,Emergence,21,3.0046664552905575,31.985240352107958
1979-10-26,Emergence,22,3.1432644118242608,35.12850476393222
1979-10-27,Emergence,23,2.2331414399694625,37.361646203901685
1979-10-28,Emergence,24,1.5625647191760013,38.92421092307769
1979-10-29,Emergence,25,2.4022775004629358,41.326488423540624
1979-10-30,Emergence,26,2.455259501658217,43.78174792519884
1979-10-31,Emergence,27,3.8196854509224796,47.60143337612132
1979-11-01,Emergence,28,3.2551086716382294,50.85654204775955
1979-11-02,Emergence,29,2.6077467841029733,53.46428883186252
1979-11-03,Emergence,30,4.08793041892754,57.55221925079006
1979-11-04,Emergence,31,5.194614071986201,62.74683332277626
1979-11-05,Emergence,32,3.5919786067307924,66.33881192950706
1979-11-06,Emergence,33,4.234998916636926,70.57381084614399
1979-11-07,Emergence,34,4.162636017850046,74.73644686399403
1979-11-08,Emergence,35,2.0841222912192108,76.82056915521325
1979-11-09,Emergence,36,1.7412564022547126,78.56182555746796
1979-11-10,Emergence,37,1.4271801208860835,79.98900567835403
1979-11-11,Emergence,38,1.877076949922446,81.86608262827647
1979-11-12,Emergence,39,1.4644075768171825,83.33049020509365
1979-11-13,Emergence,40,0.678588947668515,84.00907915276217
1979-11-14,Emergence,41,0.6755269718161886,84.68460612457835
1979-11-15,Emergence,42,1.270320650210402,85.95492677478876
1979-11-16,Emergence,43,1.0167662777129518,86.9716930525017
1979-11-17,Emergence,44,1.2840031518078632,88.25569620430957
1979-11-18,Emergence,45,1.89326702296976,90.14896322727934
1979-11-19,Emergence,46,2.4975501962981164,92.64651342357746
1979-11-20,Emergence,47,0.926673338311185,93.57318676188865
1979-11-21,Emergence,48,1.3601845624001332,94.93337132428879
1979-11-22,Emergence,49,1.6936121214377984,96.62698344572658
1979-11-23,Emergence,50,3.0851265111295207,99.7121099568561
1979-11-24,Emergence,51,1.440800980866043,101.15291093772214
1979-11-25,Emergence,52,2.5601802925247115,103.71309123024685
1979-11-26,Emergence,53,4.172581084463547,107.88567231471039
1979-11-27,Emergence,54,3.944594486331833,111.83026680104223
1979-11-28,Emergence,55,4.073797748515158,115.90406454955739
1979-11-29,Emergence,56,2.8804371427422732,118.78450169229966
1979-11-30,Emergence,57,3.6484653578541177,122.43296705015378
1979-12-01,Emergence,58,4.435823468361681,126.86879051851545
1979-12-02,Emergence,59,4.166024961347579,131.03481547986303
1979-12-03,Emergence,60,3.688122638867303,134.72293811873033
1979-12-04,Emergence,61,3.818536549803773,138.5414746685341
1979-12-05,Emergence,62,4.599207107931922,143.14068177646604
1979-12-06,Emergence,63,4.194905740788997,147.33558751725502
1979-12-07,Emergence,64,4.232364342343156,151.56795185959817
1979-12-08,Emergence,65,4.08561313919739,155.65356499879556
1979-12-09,Emergence,66,3.8017607589945754,159.45532575779015
1979-12-10,Emergence,67,3.2894225572133218,162.74474831500348
1979-12-11,Emergence,68,2.2738852131847835,165.01863352818827
1979-12-12,Emergence,69,1.949709122212588,166.96834265040087
1979-12-13,Emergence,70,1.9932252263279446,168.96156787672882
1979-12-14,Emergence,71,2.0598484199746765,171.0214162967035
1979-12-15,Emergence,72,2.080941278860087,173.1023575755636
1979-12-16,Emergence,73,2.079486465458621,175.1818440410222
1979-12-17,Emergence,74,1.7586229688656867,176.9404670098879
1979-12-18,Emergence,75,1.5296621043906844,178.4701291142786
1979-12-19,Emergence,76,0.5021733848553422,178.97230249913395
1979-12-20,Emergence,77,0.4108521558720381,179.383154655006
1979-12-21,Emergence,78,0.04565589814225328,179.42881055314825
1979-12-22,Emergence,79,0.022834548073576818,179.45164510122183
1979-12-23,Emergence,80,0.0,179.45164510122183
1979-12-24,Emergence,81,0.27430830785202237,179.72595340907384
1979-12-25,Emergence,82,0.411783846192648,180.13773725526647
1979-12-26,Emergence,83,0.9159382820523324,181.0536755373188
1979-12-27,Emergence,84,2.269449759154649,183.32312529647345
1979-12-28,Emergence,85,0.8722022105722244,184.19532750704568
1979-12-29,Emergence,86,0.5746323472305711,184.76995985427624
