Date,Photoperiod-Affected Thermal Time
1980-09-28,8.105509422311135
1980-09-29,8.53599441841749
1980-09-30,8.491692411543498
1980-10-01,7.075983165034711
1980-10-02,6.35692081302287
1980-10-03,5.706803558250678
1980-10-04,6.781694081270594
1980-10-05,4.639924843050318
1980-10-06,7.075248190645698
1980-10-07,5.527802014895683
1980-10-08,5.6790585280780395
1980-10-09,4.812285535943721
1980-10-10,2.4083502470931477
1980-10-11,4.466004710339407
1980-10-12,4.766105971158651
1980-10-13,3.5703779693906834
1980-10-14,4.017341711409489
1980-10-15,3.648678761395888
1980-10-16,3.975118629420629
1980-10-17,4.097452980233038
1980-10-18,3.0212889259503024
1980-10-19,2.863639046859626
1980-10-20,4.145981562466285
1980-10-21,5.891768497896421
1980-10-22,6.474922230846142
1980-10-23,5.885822066471007
1980-10-24,4.446589480364779
1980-10-25,4.176193011814887
1980-10-26,6.067816599970845
1980-10-27,6.906581864603303
1980-10-28,7.73666457486441
1980-10-29,5.221038968997541
1980-10-30,2.891721867942314
1980-10-31,2.8503955786799002
1980-11-01,2.7299783127626376
1980-11-02,1.7141506474050798
1980-11-03,1.31199868600103
1980-11-04,1.0966187358273556
1980-11-05,1.091226714716263
1980-11-06,1.525438043808402
1980-11-07,0.8233569545557375
1980-11-08,1.2803355898931712
1980-11-09,2.1152848220275886
