Date,Photoperiod-Affected Thermal Time
1980-11-25,2.8850417784005096
1980-11-26,1.449519660640011
1980-11-27,1.8474199092103631
1980-11-28,0.7083042154284278
1980-11-29,0.4236927512346717
1980-11-30,0.7275689286730799
1980-12-01,1.2638502691728608
1980-12-02,1.3772103524884234
1980-12-03,1.0012016563509891
1980-12-04,1.440155761069592
1980-12-05,2.433508855153838
1980-12-06,1.1795113740956338
1980-12-07,0.4385686420607368
1980-12-08,0.6221063060172941
1980-12-09,1.426183206623958
1980-12-10,2.5954447382816217
1980-12-11,3.853542735667233
1980-12-12,3.940629183085132
1980-12-13,4.37145609127959
1980-12-14,4.001810151654013
1980-12-15,1.5996049734297086
1980-12-16,1.9413370435530306
1980-12-17,2.4885547668445462
1980-12-18,1.0956510215025648
1980-12-19,1.1184308687627704
1980-12-20,1.3011930970542191
