Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1980-09-16,Seeding,1,15.6,15.6,15.6
1980-09-17,Seeding,2,12.600000000000001,28.200000000000003,28.200000000000003
1980-09-18,Seeding,3,13.350000000000001,41.550000000000004,41.550000000000004
1980-09-19,Seeding,4,15.95,57.5,57.5
1980-09-20,Seeding,5,14.949999999999998,72.45,72.45
1980-09-21,Seeding,6,15.2,87.65,87.65
1980-09-22,Seeding,7,13.400000000000002,101.05000000000001,101.05000000000001
1980-09-23,Seeding,8,12.75,113.80000000000001,113.80000000000001
1980-09-24,Seeding,9,12.0,125.80000000000001,125.80000000000001
1980-09-25,Seeding,10,11.45,137.25,137.25
1980-09-26,Seeding,11,11.5,148.75,148.75
1980-09-27,Emergence,1,0.0,0.0,148.75
1980-09-28,Emergence,2,0.0,0.0,148.75
1980-09-29,Emergence,3,0.0,0.0,148.75
1980-09-30,Emergence,4,0.0,0.0,148.75
1980-10-01,Emergence,5,0.0,0.0,148.75
1980-10-02,Emergence,6,0.0,0.0,148.75
1980-10-03,Emergence,7,0.07321081937922382,0.07321081937922382,148.82321081937923
1980-10-04,Emergence,8,0.2843904029584335,0.3576012223376573,149.10760122233765
1980-10-05,Emergence,9,0.3247538276923268,0.6823550500299841,149.43235505002997
1980-10-06,Emergence,10,0.7151184473852391,1.3974734974152232,150.1474734974152
1980-10-07,Emergence,11,0.7362240011689225,2.1336974985841457,150.88369749858413
1980-10-08,Emergence,12,0.9476873110071482,3.081384809591294,151.83138480959127
1980-10-09,Emergence,13,0.9441315738664973,4.025516383457791,152.77551638345776
1980-10-10,Emergence,14,0.4718138116534718,4.497330195111263,153.24733019511123
1980-10-11,Emergence,15,1.1591331537659515,5.656463348877215,154.4064633488772
1980-10-12,Emergence,16,1.4095629471262505,7.066026296003465,155.81602629600346
1980-10-13,Emergence,17,1.1106961828044508,8.176722478807916,156.9267224788079
1980-10-14,Emergence,18,1.4177101099665328,9.594432588774449,158.34443258877442
1980-10-15,Emergence,19,1.3913023206191264,10.985734909393575,159.73573490939356
1980-10-16,Emergence,20,1.679279821070894,12.665014730464469,161.41501473046446
1980-10-17,Emergence,21,1.88493604154653,14.549950772010998,163.299950772011
1980-10-18,Emergence,22,1.4087817591617129,15.95873253117271,164.7087325311727
1980-10-19,Emergence,23,1.403787090709967,17.362519621882676,166.11251962188265
1980-10-20,Emergence,24,2.3286633873983087,19.691183009280984,168.44118300928096
1980-10-21,Emergence,25,3.630172431047104,23.321355440328087,172.07135544032806
1980-10-22,Emergence,26,4.210940324693398,27.532295765021487,176.28229576502147
1980-10-23,Emergence,27,3.971564178734453,31.50385994375594,180.2538599437559
1980-10-24,Emergence,28,3.0472926184113143,34.55115256216725,183.30115256216723
1980-10-25,Emergence,29,2.985507274471452,37.536659836638705,186.28665983663868
1980-10-26,Emergence,30,4.702744307569704,42.23940414420841,190.98940414420838
1980-10-27,Emergence,31,5.572155459599995,47.811559603808405,196.56155960380838
1980-10-28,Emergence,32,6.41378779522476,54.22534739903317,202.97534739903313
1980-10-29,Emergence,33,4.3490632455296465,58.57441064456282,207.32441064456276
1980-10-30,Emergence,34,2.274337511671826,60.84874815623464,209.5987481562346
1980-10-31,Emergence,35,2.3212014117527877,63.16994956798743,211.91994956798737
1980-11-01,Emergence,36,2.240217173868068,65.4101667418555,214.16016674185545
1980-11-02,Emergence,37,1.2082491771857475,66.61841591904125,215.36841591904118
1980-11-03,Emergence,38,0.8013219433018449,67.4197378623431,216.16973786234303
1980-11-04,Emergence,39,0.584603103710709,68.0043409660538,216.75434096605375
1980-11-05,Emergence,40,0.5816017860813765,68.58594275213518,217.3359427521351
1980-11-06,Emergence,41,1.0257590777168764,69.61170182985205,218.361701829852
1980-11-07,Emergence,42,0.31401760603271034,69.92571943588476,218.6757194358847
1980-11-08,Emergence,43,0.7810907681101599,70.70681020399492,219.45681020399485
1980-11-09,Emergence,44,1.6320936662839651,72.33890387027888,221.0889038702788
1980-11-10,Emergence,45,1.4435603318330603,73.78246420211194,222.53246420211187
1980-11-11,Emergence,46,1.9494960330596465,75.73196023517158,224.48196023517153
1980-11-12,Emergence,47,1.1742196023588884,76.90617983753047,225.6561798375304
1980-11-13,Emergence,48,1.9052756816118739,78.81145551914234,227.56145551914227
1980-11-14,Emergence,49,3.7165741020459775,82.52802962118832,231.27802962118824
1980-11-15,Emergence,50,4.856652682260952,87.38468230344928,236.13468230344918
1980-11-16,Emergence,51,5.685737793462394,93.07042009691168,241.82042009691156
1980-11-17,Emergence,52,5.086288010043006,98.15670810695468,246.90670810695457
1980-11-18,Emergence,53,3.0281030946636687,101.18481120161834,249.93481120161823
1980-11-19,Emergence,54,3.21237436064881,104.39718556226715,253.14718556226705
1980-11-20,Emergence,55,4.649970799917293,109.04715636218445,257.79715636218435
1980-11-21,Emergence,56,4.703603190897768,113.75075955308222,262.5007595530821
1980-11-22,Emergence,57,5.342589053927876,119.0933486070101,267.84334860701
1980-11-23,Emergence,58,5.709429395388245,124.80277800239834,273.55277800239827
1980-11-24,Emergence,59,5.8317631358156765,130.63454113821402,279.38454113821393
1980-11-25,Emergence,60,2.434472252235899,133.06901339044992,281.8190133904498
1980-11-26,Emergence,61,0.9844924882615971,134.05350587871152,282.8035058787114
1980-11-27,Emergence,62,1.38754781540867,135.4410536941202,284.19105369412006
1980-11-28,Emergence,63,0.23837436178118546,135.67942805590138,284.42942805590127
1980-11-29,Emergence,64,0.0,135.67942805590138,284.42942805590127
1980-11-30,Emergence,65,0.260425330160339,135.9398533860617,284.6898533860616
1980-12-01,Emergence,66,0.8023512024442718,136.74220458850598,285.4922045885059
1980-12-02,Emergence,67,0.9174885973090326,137.65969318581503,286.40969318581494
1980-12-03,Emergence,68,0.5394752967269242,138.19916848254195,286.9491684825419
1980-12-04,Emergence,69,0.9823349006875621,139.1815033832295,287.9315033832295
1980-12-05,Emergence,70,1.9826969612781689,141.1642003445077,289.91420034450766
1980-12-06,Emergence,71,0.7212543424357493,141.88545468694343,290.63545468694343
1980-12-07,Emergence,72,0.0,141.88545468694343,290.63545468694343
1980-12-08,Emergence,73,0.16210494608002093,142.04755963302347,290.79755963302347
1980-12-09,Emergence,74,0.9705828368017253,143.0181424698252,291.7681424698252
1980-12-10,Emergence,75,2.144961151584217,145.16310362140942,293.9131036214094
1980-12-11,Emergence,76,3.407381157266206,148.57048477867562,297.3204847786756
1980-12-12,Emergence,77,3.4937808153079,152.06426559398352,300.8142655939835
1980-12-13,Emergence,78,3.924758045498077,155.9890236394816,304.7390236394816
1980-12-14,Emergence,79,3.552923287873989,159.54194692735558,308.2919469273556
1980-12-15,Emergence,80,1.144814263286202,160.6867611906418,309.4367611906418
1980-12-16,Emergence,81,1.4868378477051205,162.1735990383469,310.92359903834694
1980-12-17,Emergence,82,2.034232021074297,164.2078310594212,312.9578310594212
1980-12-18,Emergence,83,0.6395938892642502,164.84742494868547,313.59742494868544
1980-12-19,Emergence,84,0.6621495314302208,165.5095744801157,314.25957448011565
1980-12-20,Emergence,85,0.8445938935054556,166.35416837362115,315.1041683736211
1980-12-21,Emergence,86,1.826000391111175,168.18016876473231,316.9301687647323
1980-12-22,Emergence,87,2.396853294075923,170.57702205880824,319.3270220588082
1980-12-23,Emergence,88,4.178506471723301,174.75552853053154,323.50552853053154
1980-12-24,Emergence,89,3.677816802040683,178.43334533257223,327.18334533257223
1980-12-25,Emergence,90,2.3314962106506374,180.76484154322287,329.5148415432229
1980-12-26,Emergence,91,0.5719006121101113,181.33674215533298,330.08674215533296
1980-12-27,Emergence,92,0.25188041524673427,181.58862257057973,330.3386225705797
1980-12-28,Emergence,93,1.2379159007167122,182.82653847129643,331.5765384712964
1980-12-29,Emergence,94,1.560902233204629,184.38744070450105,333.137440704501
