Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-09-21,Seeding,1,8.25,8.25,8.25
1979-09-22,Seeding,2,6.450000000000001,14.700000000000001,14.700000000000001
1979-09-23,Seeding,3,6.200000000000001,20.900000000000002,20.900000000000002
1979-09-24,Seeding,4,10.25,31.150000000000002,31.150000000000002
1979-09-25,Seeding,5,10.450000000000001,41.6,41.6
1979-09-26,Seeding,6,14.500000000000002,56.1,56.1
1979-09-27,Seeding,7,12.75,68.85,68.85
1979-09-28,Seeding,8,9.35,78.19999999999999,78.19999999999999
1979-09-29,Seeding,9,9.399999999999999,87.6,87.6
1979-09-30,Seeding,10,10.9,98.5,98.5
1979-10-01,Seeding,11,11.8,110.3,110.3
1979-10-02,Seeding,12,11.15,121.45,121.45
1979-10-03,Seeding,13,14.25,135.7,135.7
1979-10-04,Seeding,14,13.5,149.2,149.2
1979-10-05,Emergence,1,0.3109037535784413,0.3109037535784413,149.51090375357842
1979-10-06,Emergence,2,0.45163127999901925,0.7625350335774606,149.96253503357744
1979-10-07,Emergence,3,0.785958907345466,1.5484939409229266,150.7484939409229
1979-10-08,Emergence,4,0.8919542539928452,2.440448194915772,151.64044819491576
1979-10-09,Emergence,5,1.1272038894710064,3.5676520843867783,152.76765208438678
1979-10-10,Emergence,6,1.0992942462206419,4.66694633060742,153.86694633060742
1979-10-11,Emergence,7,1.2241425727568358,5.891088903364256,155.09108890336427
1979-10-12,Emergence,8,1.3751661319556157,7.266255035319872,156.46625503531988
1979-10-13,Emergence,9,1.4503677136855717,8.716622749005444,157.91662274900546
1979-10-14,Emergence,10,1.372653657610961,10.089276406616404,159.2892764066164
1979-10-15,Emergence,11,1.5314854944645484,11.620761901080954,160.82076190108097
1979-10-16,Emergence,12,1.7701615578092307,13.390923458890185,162.5909234588902
1979-10-17,Emergence,13,1.491215178918754,14.88213863780894,164.08213863780895
1979-10-18,Emergence,14,1.941415420531354,16.823554058340292,166.0235540583403
1979-10-19,Emergence,15,2.246099314223395,19.069653372563685,168.26965337256368
1979-10-20,Emergence,16,2.1706493448208066,21.24030271738449,170.4403027173845
1979-10-21,Emergence,17,2.0863952017130547,23.326697919097548,172.52669791909756
1979-10-22,Emergence,18,2.09771778429145,25.424415703389,174.62441570338902
1979-10-23,Emergence,19,1.9951204613511884,27.419536164740187,176.6195361647402
1979-10-24,Emergence,20,2.1435563960641453,29.563092560804332,178.76309256080435
1979-10-25,Emergence,21,3.0633296474069507,32.62642220821128,181.8264222082113
1979-10-26,Emergence,22,3.2042653171470437,35.83068752535832,185.03068752535836
1979-10-27,Emergence,23,2.276198683036624,38.10688620839495,187.30688620839499
1979-10-28,Emergence,24,1.5924820643135027,39.69936827270845,188.8993682727085
1979-10-29,Emergence,25,2.4479268937661676,42.14729516647461,191.34729516647468
1979-10-30,Emergence,26,2.5015400677356383,44.64883523421025,193.84883523421033
1979-10-31,Emergence,27,3.8910645928194967,48.53989982702975,197.73989982702983
1979-11-01,Emergence,28,3.3153777597174354,51.855277586747185,201.05527758674725
1979-11-02,Emergence,29,2.6555560730227556,54.51083365976994,203.71083365977
1979-11-03,Emergence,30,4.162093755230646,58.672927415000586,207.87292741500065
1979-11-04,Emergence,31,5.2878079417830355,63.96073535678362,213.16073535678368
1979-11-05,Emergence,32,3.6556600791807607,67.61639543596438,216.81639543596444
1979-11-06,Emergence,33,4.309140505966564,71.92553594193095,221.125535941931
1979-11-07,Emergence,34,4.23454388493377,76.16007982686472,225.36007982686476
1979-11-08,Emergence,35,2.1196188407207943,78.2796986675855,227.47969866758555
1979-11-09,Emergence,36,1.7704724077163625,80.05017107530188,229.25017107530192
1979-11-10,Emergence,37,1.4507499255857466,81.50092100088762,230.70092100088766
1979-11-11,Emergence,38,1.9075618670651155,83.40848286795273,232.60848286795277
1979-11-12,Emergence,39,1.4877732883876251,84.89625615634036,234.0962561563404
1979-11-13,Emergence,40,0.6892158535584784,85.58547200989884,234.78547200989885
1979-11-14,Emergence,41,0.6858992453802749,86.2713712552791,235.47137125527914
1979-11-15,Emergence,42,1.2894236680567677,87.56079492333588,236.7607949233359
1979-11-16,Emergence,43,1.0317241449362644,88.59251906827214,237.79251906827218
1979-11-17,Emergence,44,1.3024597588548217,89.89497882712696,239.094978827127
1979-11-18,Emergence,45,1.9198243959476053,91.81480322307456,241.0148032230746
1979-11-19,Emergence,46,2.5316927512761818,94.34649597435074,243.5464959743508
1979-11-20,Emergence,47,0.9390017361896519,95.2854977105404,244.48549771054044
1979-11-21,Emergence,48,1.3777691259014198,96.66326683644182,245.86326683644185
1979-11-22,Emergence,49,1.7148553300148113,98.37812216645663,247.57812216645667
1979-11-23,Emergence,50,3.1226091274098997,101.50073129386654,250.70073129386657
1979-11-24,Emergence,51,1.4577266541416796,102.95845794800822,252.15845794800825
1979-11-25,Emergence,52,2.589206039553018,105.54766398756124,254.74766398756125
1979-11-26,Emergence,53,4.218144991497845,109.76580897905909,258.9658089790591
1979-11-27,Emergence,54,3.985993976864027,113.75180295592311,262.95180295592314
1979-11-28,Emergence,55,4.114796969832607,117.86659992575572,267.0665999257557
1979-11-29,Emergence,56,2.908167213730462,120.77476713948619,269.9747671394862
1979-11-30,Emergence,57,3.6819749009407343,124.45674204042692,273.65674204042693
1979-12-01,Emergence,58,4.474580672754915,128.93132271318183,278.1313227131819
1979-12-02,Emergence,59,4.2005445304435405,133.13186724362538,282.3318672436254
