Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1978-09-22,Seeding,1,13.950000000000003,13.950000000000003,13.950000000000003
1978-09-23,Seeding,2,14.65,28.6,28.6
1978-09-24,Seeding,3,16.349999999999998,44.95,44.95
1978-09-25,Seeding,4,14.25,59.2,59.2
1978-09-26,Seeding,5,9.899999999999997,69.1,69.1
1978-09-27,Seeding,6,12.299999999999999,81.39999999999999,81.39999999999999
1978-09-28,Seeding,7,10.5,91.89999999999999,91.89999999999999
1978-09-29,Seeding,8,11.35,103.24999999999999,103.24999999999999
1978-09-30,Seeding,9,8.200000000000001,111.44999999999999,111.44999999999999
1978-10-01,Seeding,10,10.3,121.74999999999999,121.74999999999999
1978-10-02,Seeding,11,8.350000000000001,130.1,130.1
1978-10-03,Seeding,12,8.25,138.35,138.35
1978-10-04,Seeding,13,8.200000000000001,146.54999999999998,146.54999999999998
1978-10-05,Seeding,14,11.95,158.49999999999997,158.49999999999997
1978-10-06,Emergence,1,0.337356151861298,0.337356151861298,158.83735615186126
1978-10-07,Emergence,2,0.45619579964217183,0.7935519515034699,159.29355195150342
1978-10-08,Emergence,3,0.570651827707439,1.364203779210909,159.86420377921087
1978-10-09,Emergence,4,0.8289954874959351,2.193199266706844,160.6931992667068
1978-10-10,Emergence,5,1.0292164518316935,3.222415718538538,161.7224157185385
1978-10-11,Emergence,6,1.307329704976489,4.529745423515027,163.029745423515
1978-10-12,Emergence,7,1.3149593894754186,5.844704812990445,164.34470481299041
1978-10-13,Emergence,8,1.0660009927913598,6.910705805781805,165.4107058057818
1978-10-14,Emergence,9,1.2504059985469702,8.161111804328776,166.66111180432875
1978-10-15,Emergence,10,1.6603136742246143,9.82142547855339,168.32142547855338
1978-10-16,Emergence,11,1.4255674502390356,11.246992928792427,169.74699292879242
1978-10-17,Emergence,12,1.3685714159873796,12.615564344779806,171.1155643447798
1978-10-18,Emergence,13,1.324731253236651,13.940295598016457,172.44029559801646
1978-10-19,Emergence,14,1.8597063707486698,15.800001968765127,174.30000196876514
1978-10-20,Emergence,15,2.5184249661049227,18.31842693487005,176.81842693487008
1978-10-21,Emergence,16,2.0884102628731718,20.406837197743222,178.90683719774324
1978-10-22,Emergence,17,2.92257242007478,23.329409617818,181.82940961781802
1978-10-23,Emergence,18,2.4405336376687976,25.769943255486798,184.26994325548682
1978-10-24,Emergence,19,3.315125166676705,29.085068422163502,187.58506842216352
1978-10-25,Emergence,20,3.947622912183176,33.03269133434668,191.53269133434668
1978-10-26,Emergence,21,3.820549938018926,36.85324127236561,195.3532412723656
1978-10-27,Emergence,22,3.880098524535683,40.73333979690129,199.2333397969013
1978-10-28,Emergence,23,2.711019220476079,43.44435901737737,201.9443590173774
1978-10-29,Emergence,24,3.0018885188431237,46.4462475362205,204.9462475362205
1978-10-30,Emergence,25,3.8126358599423282,50.25888339616282,208.75888339616284
1978-10-31,Emergence,26,4.283517525194292,54.542400921357114,213.04240092135714
1978-11-01,Emergence,27,4.510842908588988,59.053243829946105,217.55324382994613
1978-11-02,Emergence,28,5.240322062999656,64.29356589294576,222.7935658929458
1978-11-03,Emergence,29,3.226038738322358,67.51960463126812,226.01960463126815
1978-11-04,Emergence,30,4.025874737386607,71.54547936865472,230.04547936865475
1978-11-05,Emergence,31,4.743680891322317,76.28916025997704,234.78916025997708
1978-11-06,Emergence,32,4.304576155092904,80.59373641506994,239.09373641507
1978-11-07,Emergence,33,4.786640193800665,85.3803766088706,243.88037660887068
1978-11-08,Emergence,34,6.274075861033565,91.65445246990417,250.15445246990424
1978-11-09,Emergence,35,4.361879725969068,96.01633219587325,254.5163321958733
1978-11-10,Emergence,36,3.2641873325679303,99.28051952844118,257.78051952844123
1978-11-11,Emergence,37,2.9902321159399103,102.27075164438108,260.77075164438116
1978-11-12,Emergence,38,4.335063547198423,106.6058151915795,265.1058151915796
1978-11-13,Emergence,39,3.2418671630343234,109.84768235461382,268.34768235461394
1978-11-14,Emergence,40,4.191606499546123,114.03928885415995,272.5392888541601
1978-11-15,Emergence,41,5.486371293496442,119.5256601476564,278.02566014765654
1978-11-16,Emergence,42,3.1455004418788555,122.67116058953525,281.1711605895354
1978-11-17,Emergence,43,4.082710397948768,126.75387098748402,285.25387098748416
1978-11-18,Emergence,44,5.210951931857785,131.9648229193418,290.46482291934194
1978-11-19,Emergence,45,5.783180500464219,137.74800341980603,296.24800341980614
1978-11-20,Emergence,46,2.2239514804491756,139.9719549002552,298.4719549002553
1978-11-21,Emergence,47,3.4444228147535494,143.41637771500876,301.9163777150088
1978-11-22,Emergence,48,5.16906392333036,148.58544163833912,307.0854416383392
1978-11-23,Emergence,49,4.68391369111485,153.26935532945396,311.7693553294541
1978-11-24,Emergence,50,4.640429849017679,157.90978517847165,316.40978517847174
1978-11-25,Emergence,51,0.9921256787072311,158.90191085717888,317.40191085717896
1978-11-26,Emergence,52,0.43386634198263546,159.3357771991615,317.8357771991616
1978-11-27,Emergence,53,0.1200600595440972,159.4558372587056,317.9558372587057
1978-11-28,Emergence,54,0.11961619098350602,159.5754534496891,318.0754534496892
1978-11-29,Emergence,55,0.3337241064936596,159.90917755618275,318.40917755618284
1978-11-30,Emergence,56,0.3088107981434165,160.21798835432617,318.7179883543263
1978-12-01,Emergence,57,0.0,160.21798835432617,318.7179883543263
1978-12-02,Emergence,58,0.849548331999817,161.06753668632598,319.5675366863261
1978-12-03,Emergence,59,1.1056913865006286,162.17322807282662,320.6732280728267
1978-12-04,Emergence,60,2.3690002160617114,164.54222828888834,323.0422282888884
1978-12-05,Emergence,61,0.7484456386190951,165.29067392750744,323.7906739275075
1978-12-06,Emergence,62,3.884533795174156e-17,165.29067392750744,323.7906739275075
1978-12-07,Emergence,63,1.3029110702065148,166.59358499771395,325.093584997714
