Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-10-21,Seeding,1,8.3,8.3,8.3
1979-10-22,Seeding,2,7.7,16.0,16.0
1979-10-23,Seeding,3,6.800000000000001,22.8,22.8
1979-10-24,Seeding,4,6.85,29.65,29.65
1979-10-25,Seeding,5,9.249999999999998,38.9,38.9
1979-10-26,Seeding,6,9.15,48.05,48.05
1979-10-27,Seeding,7,6.1499999999999995,54.199999999999996,54.199999999999996
1979-10-28,Seeding,8,4.1000000000000005,58.3,58.3
1979-10-29,Seeding,9,6.000000000000001,64.3,64.3
1979-10-30,Seeding,10,5.8999999999999995,70.2,70.2
1979-10-31,Seeding,11,8.850000000000001,79.05000000000001,79.05000000000001
1979-11-01,Seeding,12,7.25,86.30000000000001,86.30000000000001
1979-11-02,Seeding,13,5.600000000000001,91.9,91.9
1979-11-03,Seeding,14,8.5,100.4,100.4
1979-11-04,Seeding,15,10.5,110.9,110.9
1979-11-05,Seeding,16,7.000000000000001,117.9,117.9
1979-11-06,Seeding,17,8.150000000000002,126.05000000000001,126.05000000000001
1979-11-07,Seeding,18,8.049999999999999,134.10000000000002,134.10000000000002
1979-11-08,Seeding,19,4.050000000000001,138.15000000000003,138.15000000000003
1979-11-09,Seeding,20,3.4,141.55000000000004,141.55000000000004
1979-11-10,Seeding,21,2.8,144.35000000000005,144.35000000000005
1979-11-11,Seeding,22,3.7000000000000006,148.05000000000004,148.05000000000004
1979-11-12,Emergence,1,0.7722266895211564,0.7722266895211564,148.8222266895212
1979-11-13,Emergence,2,0.38096588221211286,1.1531925717332692,149.2031925717333
1979-11-14,Emergence,3,0.40225017182079204,1.5554427435540612,149.60544274355408
1979-11-15,Emergence,4,0.8073623968319958,2.3628051403860573,150.41280514038607
1979-11-16,Emergence,5,0.6837392173554122,3.0465443577414693,151.0965443577415
1979-11-17,Emergence,6,0.9089073168836425,3.955451674625112,152.00545167462514
1979-11-18,Emergence,7,1.4119559215009678,5.36740759612608,153.4174075961261
1979-11-19,Emergence,8,1.9632289285514908,7.330636524677571,155.3806365246776
1979-11-20,Emergence,9,0.7611535168744673,8.091790041552038,156.14179004155207
1979-11-21,Emergence,10,1.1654355562634535,9.257225597815491,157.30722559781552
1979-11-22,Emergence,11,1.5116267560349261,10.768852353850418,158.81885235385045
1979-11-23,Emergence,12,2.87745113858481,13.646303492435228,161.69630349243525
1979-11-24,Emergence,13,1.3948505583959927,15.04115405083122,163.09115405083125
1979-11-25,Emergence,14,2.5656374860593605,17.606791536890583,165.6567915368906
1979-11-26,Emergence,15,4.218144991497845,21.824936528388427,169.87493652838845
1979-11-27,Emergence,16,3.985993976864027,25.810930505252454,173.86093050525247
1979-11-28,Emergence,17,4.114796969832607,29.92572747508506,177.97572747508508
1979-11-29,Emergence,18,2.908167213730462,32.833894688815526,180.88389468881553
1979-11-30,Emergence,19,3.6819749009407343,36.515869589756264,184.56586958975626
1979-12-01,Emergence,20,4.474580672754915,40.99045026251118,189.04045026251117
1979-12-02,Emergence,21,4.2005445304435405,45.190994792954726,193.24099479295472
1979-12-03,Emergence,22,3.7170050865340283,48.907999879488756,196.95799987948874
1979-12-04,Emergence,23,3.846693420139809,52.75469329962856,200.80469329962855
1979-12-05,Emergence,24,4.63100738895565,57.385700688584215,205.4357006885842
1979-12-06,Emergence,25,4.221978235192336,61.607678923776554,209.65767892377653
1979-12-07,Emergence,26,4.257727247282004,65.86540617105855,213.91540617105852
1979-12-08,Emergence,27,4.108214535646174,69.97362070670472,218.0236207067047
1979-12-09,Emergence,28,3.821045157600492,73.79466586430522,221.84466586430517
1979-12-10,Emergence,29,3.304603468158255,77.09926933246346,225.14926933246343
1979-12-11,Emergence,30,2.2833457420090055,79.38261507447247,227.43261507447244
1979-12-12,Emergence,31,1.9569418808623475,81.33955695533481,229.3895569553348
1979-12-13,Emergence,32,1.9997298087617583,83.33928676409657,231.38928676409657
1979-12-14,Emergence,33,2.065662129209515,85.40494889330608,233.4549488933061
1979-12-15,Emergence,34,2.085909801267955,87.49085869457404,235.54085869457404
1979-12-16,Emergence,35,2.0835619591808876,89.57442065375493,237.62442065375492
