Date,Stage,Total Degree Days,Sum Unaffected Daily Thermal Time
1978-09-22,Seeding,13.950000000000001,14.950000000000001
1978-09-23,Seeding,28.6,30.6
1978-09-24,Seeding,44.95,47.95
1978-09-25,Seeding,59.2,63.2
1978-09-26,Seeding,69.10000000000001,74.10000000000001
1978-09-27,Seeding,81.4,87.4
1978-09-28,Seeding,91.9,98.9
1978-09-29,Seeding,103.25,111.25
1978-09-30,Seeding,111.45,120.45
1978-10-01,Seeding,121.75,131.75
1978-10-02,Seeding,130.1,141.1
1978-10-03,Seeding,138.35,150.35
1978-10-04,Seeding,146.54999999999998,159.54999999999998
1978-10-05,Seeding,158.49999999999997,172.49999999999997
1978-10-06,Emergence,169.182023618174,186.29999999999998
1978-10-07,Emergence,169.47909588811538,198.79999999999998
1978-10-08,Emergence,169.89118046687594,210.39999999999998
1978-10-09,Emergence,170.56640342346114,224.2
1978-10-10,Emergence,171.46428461842785,239.35
1978-10-11,Emergence,172.64713725860213,256.95
1978-10-12,Emergence,173.80430533377697,272.95
1978-10-13,Emergence,174.66723447876862,284.0
1978-10-14,Emergence,175.70606219709902,295.0
1978-10-15,Emergence,177.1816272308766,308.05
1978-10-16,Emergence,178.40270875487857,318.1
1978-10-17,Emergence,179.57496644096256,326.70000000000005
1978-10-18,Emergence,180.73869097062513,334.30000000000007
1978-10-19,Emergence,182.38952150985256,343.70000000000005
1978-10-20,Emergence,184.68726930748662,355.30000000000007
1978-10-21,Emergence,186.5831430287039,364.45000000000005
1978-10-22,Emergence,189.2927931408797,376.25000000000006
1978-10-23,Emergence,191.54495606971565,385.75000000000006
1978-10-24,Emergence,194.6655837140785,397.8500000000001
1978-10-25,Emergence,198.42354850979007,411.7000000000001
1978-10-26,Emergence,202.03358714208255,424.7000000000001
1978-10-27,Emergence,205.69722093292327,437.4500000000001
1978-10-28,Emergence,208.21992724511855,446.2500000000001
1978-10-29,Emergence,211.0286125169688,455.5000000000001
1978-10-30,Emergence,214.61096343681785,466.5500000000001
1978-10-31,Emergence,218.66235318701888,478.4500000000001
1978-11-01,Emergence,222.95604199084931,490.6000000000001
1978-11-02,Emergence,227.99149155411635,504.30000000000007
1978-11-03,Emergence,231.0249915018481,512.8000000000001
1978-11-04,Emergence,234.84152368548288,522.85
1978-11-05,Emergence,239.3564894518843,534.2
1978-11-06,Emergence,243.4248870763162,544.25
1978-11-07,Emergence,247.99799798254287,555.05
1978-11-08,Emergence,254.06131260452375,568.6999999999999
1978-11-09,Emergence,258.22384976515457,578.2499999999999
1978-11-10,Emergence,261.37962180542274,585.5499999999998
1978-11-11,Emergence,264.3311813021165,592.3499999999998
1978-11-12,Emergence,268.6113498868238,601.7999999999998
1978-11-13,Emergence,271.81307913354294,609.1499999999999
1978-11-14,Emergence,275.9540190816225,618.3999999999999
1978-11-15,Emergence,281.3757448263895,630.2499999999999
1978-11-16,Emergence,284.48517428536144,637.4999999999999
1978-11-17,Emergence,288.5223960795039,646.6499999999999
1978-11-18,Emergence,293.6770368518099,658.0999999999999
1978-11-19,Emergence,299.39971543324594,670.7499999999999
1978-11-20,Emergence,301.6011859131966,676.2499999999999
1978-11-21,Emergence,305.0120337414768,684.2499999999999
1978-11-22,Emergence,310.1326139096197,695.7999999999998
1978-11-23,Emergence,314.7743477579637,706.3999999999999
1978-11-24,Emergence,319.3747518770358,716.9499999999998
1978-11-25,Emergence,320.35870143187054,719.9999999999998
1978-11-26,Emergence,320.7891606571845,721.8999999999997
1978-11-27,Emergence,320.90832481641274,723.1499999999997
1978-11-28,Emergence,321.027095372821,724.3999999999997
1978-11-29,Emergence,321.358591421514,726.0999999999998
1978-11-30,Emergence,321.66546180463996,727.7499999999998
1978-12-01,Emergence,321.66546180463996,728.3499999999998
1978-12-02,Emergence,322.5103347644115,731.1499999999997
1978-12-03,Emergence,323.6103668885429,734.4999999999998
1978-12-04,Emergence,325.9681425344613,740.5499999999997
1978-12-05,Emergence,326.71332201645447,743.1499999999997
1978-12-06,Emergence,326.71332201645447,744.1499999999997
1978-12-07,Emergence,328.01149285330985,747.9499999999997
1978-12-08,Emergence,330.23234869831344,753.7499999999997
1978-12-09,Emergence,334.0883000636198,763.0999999999997
1978-12-10,Emergence,338.30617500305823,773.2499999999997
1978-12-11,Emergence,342.83931223613513,784.0999999999997
1978-12-12,Emergence,346.8142663193615,793.7499999999997
1978-12-13,Emergence,349.4759809369088,800.5499999999996
1978-12-14,Emergence,352.0886876254309,807.2499999999997
1978-12-15,Emergence,353.8286792229643,812.0499999999996
1978-12-16,Emergence,355.3612555613916,816.3999999999996
1978-12-17,Emergence,355.93269150495945,818.6499999999996
1978-12-18,Emergence,356.41241826578283,820.6999999999996
1978-12-19,Emergence,356.41241826578283,821.2499999999995
1978-12-20,Emergence,356.41241826578283,821.5499999999995
1978-12-21,Emergence,356.41241826578283,822.5499999999995
1978-12-22,Emergence,356.41241826578283,822.8499999999995
1978-12-23,Emergence,357.25715831598023,825.6999999999995
1978-12-24,Emergence,358.83303588254023,830.1499999999995
1978-12-25,Emergence,360.82101569585484,835.4999999999995
1978-12-26,Emergence,363.3819422059285,842.0999999999996
1978-12-27,Emergence,366.67723983909934,850.2999999999996
1978-12-28,Emergence,370.1589695444182,858.8999999999996
1978-12-29,Emergence,373.2776825982895,866.6999999999996
1978-12-30,Emergence,373.2776825982895,867.0999999999996
1978-12-31,Emergence,373.2776825982895,867.0999999999996
1979-01-01,Emergence,373.2776825982895,867.0999999999996
1979-01-02,Emergence,373.2776825982895,867.3999999999995
