Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1980-11-01,Seeding,1,4.15,4.15,4.15
1980-11-02,Seeding,2,2.25,6.4,6.4
1980-11-03,Seeding,3,1.5,7.9,7.9
1980-11-04,Seeding,4,1.0999999999999996,9.0,9.0
1980-11-05,Seeding,5,1.0999999999999996,10.1,10.1
1980-11-06,Seeding,6,1.9500000000000004,12.05,12.05
1980-11-07,Seeding,7,0.6000000000000003,12.65,12.65
1980-11-08,Seeding,8,1.4999999999999998,14.15,14.15
1980-11-09,Seeding,9,3.1500000000000004,17.3,17.3
1980-11-10,Seeding,10,2.8000000000000003,20.1,20.1
1980-11-11,Seeding,11,3.8000000000000003,23.900000000000002,23.900000000000002
1980-11-12,Seeding,12,2.2999999999999994,26.200000000000003,26.200000000000003
1980-11-13,Seeding,13,3.7499999999999996,29.950000000000003,29.950000000000003
1980-11-14,Seeding,14,7.3500000000000005,37.300000000000004,37.300000000000004
1980-11-15,Seeding,15,9.649999999999999,46.95,46.95
1980-11-16,Seeding,16,11.35,58.300000000000004,58.300000000000004
1980-11-17,Seeding,17,10.2,68.5,68.5
1980-11-18,Seeding,18,6.1000000000000005,74.6,74.6
1980-11-19,Seeding,19,6.500000000000001,81.1,81.1
1980-11-20,Seeding,20,9.450000000000001,90.55,90.55
1980-11-21,Seeding,21,9.6,100.14999999999999,100.14999999999999
1980-11-22,Seeding,22,10.950000000000001,111.1,111.1
1980-11-23,Seeding,23,11.75,122.85,122.85
1980-11-24,Seeding,24,12.05,134.9,134.9
1980-11-25,Seeding,25,5.05,139.95000000000002,139.95000000000002
1980-11-26,Seeding,26,2.0500000000000003,142.00000000000003,142.00000000000003
1980-11-27,Seeding,27,2.9000000000000004,144.90000000000003,144.90000000000003
1980-11-28,Seeding,28,0.5000000000000001,145.40000000000003,145.40000000000003
1980-11-29,Seeding,29,0.0,145.40000000000003,145.40000000000003
1980-11-30,Seeding,30,0.55,145.95000000000005,145.95000000000005
1980-12-01,Seeding,31,1.7000000000000002,147.65000000000003,147.65000000000003
1980-12-02,Seeding,32,1.9500000000000008,149.60000000000002,149.60000000000002
1980-12-03,Emergence,1,0.4295082867788223,0.4295082867788223,150.02950828677885
1980-12-04,Emergence,2,0.816094375052172,1.2456026618309943,150.845602661831
1980-12-05,Emergence,3,1.7247614142779704,2.9703640761089645,152.57036407610897
1980-12-06,Emergence,4,0.6538341625640266,3.624198238672991,153.224198238673
1980-12-07,Emergence,5,0.0,3.624198238672991,153.224198238673
1980-12-08,Emergence,6,0.1564930111452924,3.7806912498182834,153.3806912498183
1980-12-09,Emergence,7,0.9705746260251938,4.751265875843477,154.3512658758435
1980-12-10,Emergence,8,2.144961151584217,6.896227027427694,156.49622702742772
1980-12-11,Emergence,9,3.407381157266206,10.3036081846939,159.90360818469392
1980-12-12,Emergence,10,3.4937808153079,13.7973890000018,163.39738900000182
1980-12-13,Emergence,11,3.924758045498077,17.722147045499877,167.3221470454999
1980-12-14,Emergence,12,3.552923287873989,21.275070333373865,170.87507033337388
1980-12-15,Emergence,13,1.144814263286202,22.41988459666007,172.0198845966601
1980-12-16,Emergence,14,1.4868378477051205,23.90672244436519,173.5067224443652
1980-12-17,Emergence,15,2.034232021074297,25.940954465439486,175.5409544654395
1980-12-18,Emergence,16,0.6395938892642502,26.580548354703737,176.18054835470377
1980-12-19,Emergence,17,0.6621495314302208,27.242697886133957,176.842697886134
1980-12-20,Emergence,18,0.8445938935054556,28.08729177963941,177.68729177963945
1980-12-21,Emergence,19,1.826000391111175,29.913292170750587,179.51329217075062
1980-12-22,Emergence,20,2.396853294075923,32.31014546482651,181.91014546482654
1980-12-23,Emergence,21,4.178506471723301,36.488651936549815,186.08865193654984
1980-12-24,Emergence,22,3.677816802040683,40.166468738590495,189.76646873859053
1980-12-25,Emergence,23,2.3314962106506374,42.49796494924113,192.09796494924117
1980-12-26,Emergence,24,0.5719006121101113,43.06986556135124,192.6698655613513
1980-12-27,Emergence,25,0.25188041524673427,43.321745976597974,192.92174597659803
1980-12-28,Emergence,26,1.2379159007167122,44.55966187731469,194.15966187731473
1980-12-29,Emergence,27,1.560902233204629,46.12056411051932,195.72056411051935
1980-12-30,Emergence,28,3.126424720921384,49.2469888314407,198.84698883144074
1980-12-31,Emergence,29,3.1545964358388576,52.40158526727956,202.0015852672796
1981-01-01,Emergence,30,2.0723626220839213,54.47394788936348,204.07394788936352
1981-01-02,Emergence,31,2.8373528357725353,57.311300725136014,206.91130072513607
1981-01-03,Emergence,32,3.5825690817609908,60.89386980689701,210.49386980689707
1981-01-04,Emergence,33,0.7875258581587056,61.68139566505572,211.28139566505578
1981-01-05,Emergence,34,0.6732463056519162,62.35464197070763,211.9546419707077
1981-01-06,Emergence,35,0.5119816100562424,62.86662358076387,212.46662358076395
1981-01-07,Emergence,36,0.5832993895324914,63.44992297029636,213.04992297029645
1981-01-08,Emergence,37,1.6142954103110279,65.06421838060739,214.66421838060748
1981-01-09,Emergence,38,2.346266232356342,67.41048461296373,217.0104846129638
1981-01-10,Emergence,39,0.6824611785595238,68.09294579152325,217.69294579152333
1981-01-11,Emergence,40,3.931349818949254e-17,68.09294579152325,217.69294579152333
1981-01-12,Emergence,41,0.6631538776011738,68.75609966912442,218.3560996691245
1981-01-13,Emergence,42,1.0931612969066982,69.84926096603112,219.44926096603118
1981-01-14,Emergence,43,1.7647391248444773,71.6140000908756,221.21400009087566
1981-01-15,Emergence,44,0.07180304257892728,71.68580313345453,221.28580313345458
1981-01-16,Emergence,45,0.8168115823384228,72.50261471579294,222.102614715793
1981-01-17,Emergence,46,1.0611181833845318,73.56373289917748,223.16373289917755
1981-01-18,Emergence,47,1.0653118289873387,74.62904472816481,224.2290447281649
1981-01-19,Emergence,48,1.166866950756391,75.7959116789212,225.3959116789213
1981-01-20,Emergence,49,1.07406361879382,76.86997529771502,226.4699752977151
1981-01-21,Emergence,50,2.181744736843329,79.05172003455834,228.65172003455845
1981-01-22,Emergence,51,2.8313003063044464,81.88302034086279,231.4830203408629
1981-01-23,Emergence,52,3.9565624129137023,85.83958275377648,235.43958275377662
1981-01-24,Emergence,53,3.502362615473341,89.34194536924983,238.94194536924996
1981-01-25,Emergence,54,2.0211719066074467,91.36311727585728,240.9631172758574
1981-01-26,Emergence,55,2.4316260339211495,93.79474330977843,243.39474330977856
1981-01-27,Emergence,56,2.720097868792397,96.51484117857082,246.11484117857097
1981-01-28,Emergence,57,2.7077436915120723,99.2225848700829,248.82258487008303
1981-01-29,Emergence,58,2.0850972203321163,101.30768209041501,250.90768209041516
1981-01-30,Emergence,59,0.8687687358305353,102.17645082624554,251.7764508262457
1981-01-31,Emergence,60,1.4636443069649163,103.64009513321047,253.24009513321062
1981-02-01,Emergence,61,2.812831796523744,106.4529269297342,256.0529269297344
1981-02-02,Emergence,62,2.2045120940785754,108.65743902381278,258.25743902381294
1981-02-03,Emergence,63,1.6422102098165225,110.29964923362931,259.8996492336295
1981-02-04,Emergence,64,1.2313959023211392,111.53104513595045,261.1310451359506
1981-02-05,Emergence,65,1.7907548170360752,113.32179995298652,262.9217999529867
1981-02-06,Emergence,66,3.3882779852998355,116.71007793828636,266.31007793828655
1981-02-07,Emergence,67,4.417049698746599,121.12712763703296,270.72712763703316
1981-02-08,Emergence,68,4.279681491095936,125.4068091281289,275.0068091281291
1981-02-09,Emergence,69,3.3341984861227627,128.74100761425166,278.34100761425185
1981-02-10,Emergence,70,0.7568608956170897,129.49786850986874,279.09786850986893
1981-02-11,Emergence,71,0.7608749681887172,130.25874347805745,279.85874347805765
1981-02-12,Emergence,72,0.71028694175079,130.96903041980823,280.5690304198084
1981-02-13,Emergence,73,0.6316850471715224,131.60071546697975,281.20071546697994
1981-02-14,Emergence,74,0.5246199671735163,132.12533543415327,281.72533543415346
1981-02-15,Emergence,75,0.6939928732224323,132.8193283073757,282.4193283073759
1981-02-16,Emergence,76,1.2559022314439294,134.07523053881965,283.67523053881985
1981-02-17,Emergence,77,0.8417762237118478,134.9170067625315,284.5170067625317
1981-02-18,Emergence,78,0.394946761375307,135.31195352390682,284.911953523907
1981-02-19,Emergence,79,0.028362727520267538,135.34031625142708,284.9403162514273
1981-02-20,Emergence,80,0.17109543081168405,135.51141168223876,285.111411682239
1981-02-21,Emergence,81,0.0,135.51141168223876,285.111411682239
1981-02-22,Emergence,82,0.028824922432686282,135.54023660467143,285.1402366046717
1981-02-23,Emergence,83,0.05796139392441455,135.59819799859585,285.19819799859613
1981-02-24,Emergence,84,0.029137274163346192,135.62733527275918,285.2273352727595
1981-02-25,Emergence,85,0.0,135.62733527275918,285.2273352727595
1981-02-26,Emergence,86,0.0,135.62733527275918,285.2273352727595
1981-02-27,Emergence,87,1.0956267691886294,136.72296204194782,286.32296204194813
1981-02-28,Emergence,88,2.1137438840379223,138.83670592598574,288.4367059259861
1981-03-01,Emergence,89,3.052983889336566,141.8896898153223,291.48968981532266
1981-03-02,Emergence,90,2.648098865244057,144.53778868056636,294.1377886805667
1981-03-03,Emergence,91,1.7244478932730427,146.2622365738394,295.86223657383977
1981-03-04,Emergence,92,0.3345706169575208,146.5968071907969,296.1968071907973
1981-03-05,Emergence,93,1.6817970514559881,148.2786042422529,297.8786042422533
1981-03-06,Emergence,94,3.62747394184221,151.9060781840951,301.5060781840955
1981-03-07,Emergence,95,4.604848077705244,156.51092626180034,306.1109262618007
1981-03-08,Emergence,96,6.151713093000686,162.66263935480103,312.2626393548014
1981-03-09,Emergence,97,5.934459835256071,168.5970991900571,318.1970991900575
1981-03-10,Emergence,98,6.5624384365820285,175.15953762663912,324.75953762663954
1981-03-11,Emergence,99,6.5023745989784025,181.66191222561753,331.26191222561795
1981-03-12,Emergence,100,5.679862998919635,187.34177522453717,336.9417752245376
1981-03-13,Emergence,101,4.912241284714254,192.25401650925141,341.85401650925184
1981-03-14,Emergence,102,3.0461453556053213,195.30016186485673,344.9001618648572
1981-03-15,Emergence,103,3.3843721552640753,198.68453402012082,348.28453402012127
1981-03-16,Emergence,104,2.1059961157941336,200.79053013591496,350.3905301359154
1981-03-17,Emergence,105,1.1724533231985812,201.96298345911353,351.562983459114
1981-03-18,Emergence,106,2.618938032850474,204.581921491964,354.18192149196443
1981-03-19,Emergence,107,4.146113147416077,208.7280346393801,358.3280346393805
1981-03-20,Emergence,108,5.490439801231825,214.2184744406119,363.81847444061236
1981-03-21,Emergence,109,5.452105999002625,219.67058043961453,369.270580439615
1981-03-22,Emergence,110,4.878513791138297,224.54909423075281,374.1490942307533
1981-03-23,Emergence,111,3.9965809470306373,228.54567517778347,378.1456751777839
1981-03-24,Emergence,112,5.738391441667943,234.2840666194514,383.88406661945186
1981-03-25,Emergence,113,7.226249783448699,241.51031640290012,391.11031640290054
1981-03-26,Emergence,114,5.966998779739374,247.4773151826395,397.0773151826399
1981-03-27,Emergence,115,5.345881744412484,252.82319692705198,402.4231969270524
