Date,Stage,Total Degree Days,Sum Unaffected Daily Thermal Time
1978-09-01,,,
1978-09-02,,,
1978-09-03,,,
1978-09-04,,,
1978-09-05,,,
1978-09-06,,,
1978-09-07,,,
1978-09-08,,,
1978-09-09,,,
1978-09-10,,,
1978-09-11,,,
1978-09-12,,,
1978-09-13,,,
1978-09-14,,,
1978-09-15,,,
1978-09-16,,,
1978-09-17,,,
1978-09-18,,,
1978-09-19,,,
1978-09-20,,,
1978-09-21,,,
1978-09-22,,,
1978-09-23,,,
1978-09-24,,,
1978-09-25,,,
1978-09-26,,,
1978-09-27,,,
1978-09-28,,,
1978-09-29,,,
1978-09-30,,,
1978-10-01,,,
1978-10-02,,,
1978-10-03,,,
1978-10-04,,,
1978-10-05,,,
1978-10-06,,,
1978-10-07,,,
1978-10-08,,,
1978-10-09,,,
1978-10-10,,,
1978-10-11,,,
1978-10-12,,,
1978-10-13,,,
1978-10-14,,,
1978-10-15,Seeding,12.049999999999997,13.049999999999997
1978-10-16,Seeding,21.099999999999994,23.099999999999994
1978-10-17,Seeding,28.699999999999996,31.699999999999996
1978-10-18,Seeding,35.3,39.3
1978-10-19,Seeding,43.699999999999996,48.699999999999996
1978-10-20,Seeding,54.3,60.3
1978-10-21,Seeding,62.449999999999996,69.45
1978-10-22,Seeding,73.25,81.25
1978-10-23,Seeding,81.75,90.75
1978-10-24,Seeding,92.85,102.85
1978-10-25,Seeding,105.69999999999999,116.69999999999999
1978-10-26,Seeding,117.69999999999999,129.7
1978-10-27,Seeding,129.45,142.45
1978-10-28,Seeding,137.25,151.25
1978-10-29,Seeding,145.5,160.5
1978-10-30,Seeding,155.55,171.55
1978-10-31,Emergence,164.0510451090103,183.45000000000002
1978-11-01,Emergence,165.18951086660817,195.60000000000002
1978-11-02,Emergence,166.64939896678194,209.3
1978-11-03,Emergence,167.58201666809188,217.8
1978-11-04,Emergence,168.87620345722655,227.85000000000002
1978-11-05,Emergence,170.52086115927543,239.20000000000002
1978-11-06,Emergence,172.09186711328044,249.25000000000003
1978-11-07,Emergence,173.97385893812162,260.05
1978-11-08,Emergence,176.58027921722118,273.7
1978-11-09,Emergence,178.41755604312715,283.25
1978-11-10,Emergence,179.86811659465087,290.55
1978-11-11,Emergence,181.31534461548648,297.35
1978-11-12,Emergence,183.58523170620558,306.8
1978-11-13,Emergence,185.3931422595537,314.15000000000003
1978-11-14,Emergence,187.89099875980742,323.40000000000003
1978-11-15,Emergence,191.34377244883044,335.25000000000006
1978-11-16,Emergence,193.4154886424352,342.50000000000006
1978-11-17,Emergence,196.2658739505637,351.65000000000003
1978-11-18,Emergence,200.08458107576263,363.1
1978-11-19,Emergence,204.48805132627345,375.75
1978-11-20,Emergence,206.23675476369954,381.25
1978-11-21,Emergence,209.07485487403764,389.25
1978-11-22,Emergence,213.5190562671296,400.8
1978-11-23,Emergence,217.68957881919619,411.40000000000003
1978-11-24,Emergence,221.9815640753506,421.95000000000005
1978-11-25,Emergence,222.93306244404081,425.00000000000006
1978-11-26,Emergence,223.36352166935472,426.90000000000003
1978-11-27,Emergence,223.482685828583,428.15000000000003
1978-11-28,Emergence,223.60145638499122,429.40000000000003
1978-11-29,Emergence,223.9329524336842,431.1
1978-11-30,Emergence,224.23982281681018,432.75
1978-12-01,Emergence,224.23982281681018,433.35
1978-12-02,Emergence,225.0846957765817,436.15000000000003
1978-12-03,Emergence,226.18472790071309,439.50000000000006
1978-12-04,Emergence,228.5425035466315,445.55000000000007
1978-12-05,Emergence,229.28768302862468,448.1500000000001
1978-12-06,Emergence,229.28768302862468,449.1500000000001
1978-12-07,Emergence,230.58585386548006,452.9500000000001
1978-12-08,Emergence,232.80670971048366,458.7500000000001
1978-12-09,Emergence,236.66266107579,468.10000000000014
1978-12-10,Emergence,240.88053601522844,478.2500000000001
1978-12-11,Emergence,245.41367324830532,489.10000000000014
1978-12-12,Emergence,249.3886273315317,498.7500000000001
1978-12-13,Emergence,252.050341949079,505.5500000000001
1978-12-14,Emergence,254.6630486376011,512.2500000000001
1978-12-15,Emergence,256.4030402351345,517.0500000000001
1978-12-16,Emergence,257.9356165735618,521.4000000000001
1978-12-17,Emergence,258.50705251712964,523.6500000000001
1978-12-18,Emergence,258.986779277953,525.7
1978-12-19,Emergence,258.986779277953,526.25
1978-12-20,Emergence,258.986779277953,526.55
1978-12-21,Emergence,258.986779277953,527.55
1978-12-22,Emergence,258.986779277953,527.8499999999999
1978-12-23,Emergence,259.8315193281504,530.6999999999999
1978-12-24,Emergence,261.4073968947104,535.15
1978-12-25,Emergence,263.395376708025,540.5
1978-12-26,Emergence,265.9563032180987,547.1
1978-12-27,Emergence,269.25160085126953,555.3000000000001
1978-12-28,Emergence,272.7333305565884,563.9000000000001
1978-12-29,Emergence,275.8520436104597,571.7
1978-12-30,Emergence,275.8520436104597,572.1
1978-12-31,Emergence,275.8520436104597,572.1
1979-01-01,Emergence,275.8520436104597,572.1
1979-01-02,Emergence,275.8520436104597,572.4
1979-01-03,Emergence,275.8520436104597,572.4
1979-01-04,Emergence,275.8520436104597,572.65
1979-01-05,Emergence,275.8520436104597,572.65
1979-01-06,Emergence,276.22441153697685,574.4499999999999
1979-01-07,Emergence,277.36756442696407,577.9
1979-01-08,Emergence,279.3088918834725,583.05
1979-01-09,Emergence,280.01246579459814,585.55
1979-01-10,Emergence,280.5533921349403,587.6999999999999
1979-01-11,Emergence,280.7656810871752,589.15
1979-01-12,Emergence,280.8603202562323,590.35
1979-01-13,Emergence,280.8603202562323,590.95
1979-01-14,Emergence,280.8603202562323,591.95
1979-01-15,Emergence,281.5054513621003,594.3000000000001
1979-01-16,Emergence,282.41659324538244,597.2
1979-01-17,Emergence,282.41659324538244,597.8000000000001
1979-01-18,Emergence,282.41659324538244,597.95
1979-01-19,Emergence,282.41659324538244,598.75
1979-01-20,Emergence,282.75734200591774,600.45
1979-01-21,Emergence,282.75734200591774,601.2
1979-01-22,Emergence,282.75734200591774,601.2
1979-01-23,Emergence,282.75734200591774,601.2
1979-01-24,Emergence,282.75734200591774,601.6
1979-01-25,Emergence,282.8070388452538,602.7
1979-01-26,Emergence,282.8070388452538,602.95
1979-01-27,Emergence,282.8070388452538,602.95
1979-01-28,Emergence,282.9581296518106,604.25
1979-01-29,Emergence,283.2111021745311,605.75
1979-01-30,Emergence,283.46524996076187,607.25
1979-01-31,Emergence,284.0014708641398,609.3
1979-02-01,Emergence,285.4125427095614,613.05
1979-02-02,Emergence,285.5414391964146,614.3
1979-02-03,Emergence,286.29267306140946,616.75
1979-02-04,Emergence,286.73521296140024,618.6
1979-02-05,Emergence,287.3107478681227,620.7
1979-02-06,Emergence,287.38962184289693,621.85
1979-02-07,Emergence,287.81240031176026,623.65
1979-02-08,Emergence,287.9983036517949,625.0
1979-02-09,Emergence,288.1050763605567,626.2
1979-02-10,Emergence,288.1050763605567,627.1500000000001
1979-02-11,Emergence,288.1050763605567,628.1000000000001
1979-02-12,Emergence,288.1050763605567,628.8500000000001
1979-02-13,Emergence,289.0588423127901,631.6000000000001
1979-02-14,Emergence,289.0588423127901,631.6500000000001
1979-02-15,Emergence,289.0588423127901,631.6500000000001
