Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1978-10-15,Seeding,1,12.049999999999999,12.049999999999999,12.049999999999999
1978-10-16,Seeding,2,9.049999999999999,21.099999999999998,21.099999999999998
1978-10-17,Seeding,3,7.600000000000001,28.7,28.7
1978-10-18,Seeding,4,6.6000000000000005,35.3,35.3
1978-10-19,Seeding,5,8.399999999999999,43.699999999999996,43.699999999999996
1978-10-20,Seeding,6,10.6,54.3,54.3
1978-10-21,Seeding,7,8.149999999999999,62.449999999999996,62.449999999999996
1978-10-22,Seeding,8,10.8,73.25,73.25
1978-10-23,Seeding,9,8.5,81.75,81.75
1978-10-24,Seeding,10,11.100000000000001,92.85,92.85
1978-10-25,Seeding,11,12.850000000000001,105.69999999999999,105.69999999999999
1978-10-26,Seeding,12,12.0,117.69999999999999,117.69999999999999
1978-10-27,Seeding,13,11.75,129.45,129.45
1978-10-28,Seeding,14,7.8,137.25,137.25
1978-10-29,Seeding,15,8.250000000000002,145.5,145.5
1978-10-30,Seeding,16,10.05,155.55,155.55
1978-10-31,Emergence,1,1.135768856875143,1.135768856875143,156.68576885687514
1978-11-01,Emergence,2,1.3077930383895566,2.4435618952646996,157.9935618952647
1978-11-02,Emergence,3,1.6110819847459656,4.054643880010666,159.60464388001066
1978-11-03,Emergence,4,1.0939503495545442,5.14859422956521,160.6985942295652
1978-11-04,Emergence,5,1.4664974745986241,6.6150917041638335,162.1650917041638
1978-11-05,Emergence,6,1.8317656266962963,8.44685733086013,163.9968573308601
1978-11-06,Emergence,7,1.7714805740356416,10.218337904895773,165.76833790489576
1978-11-07,Emergence,8,2.05761977527056,12.275957680166332,167.8259576801663
1978-11-08,Emergence,9,2.7692759820806048,15.045233662246936,170.59523366224693
1978-11-09,Emergence,10,2.004951745641373,17.050185407888307,172.6001854078883
1978-11-10,Emergence,11,1.600517752815295,18.650703160703603,174.2007031607036
1978-11-11,Emergence,12,1.5857995179154136,20.23650267861902,175.786502678619
1978-11-12,Emergence,13,2.4478669283000256,22.684369606919045,178.23436960691902
