Date,Stage,Stage Length,Daily Degree Days
1980-09-16,Seeding,1,15.6
1980-09-17,Seeding,2,12.600000000000001
1980-09-18,Seeding,3,13.350000000000001
1980-09-19,Seeding,4,15.95
1980-09-20,Seeding,5,14.949999999999998
1980-09-21,Seeding,6,15.2
1980-09-22,Seeding,7,13.400000000000002
1980-09-23,Seeding,8,12.750000000000002
1980-09-24,Seeding,9,12.0
1980-09-25,Seeding,10,11.45
1980-09-26,Seeding,11,11.499999999999998
1980-09-27,Emergence,1,0.0
1980-09-28,Emergence,2,0.0
1980-09-29,Emergence,3,0.0
1980-09-30,Emergence,4,0.0
1980-10-01,Emergence,5,0.0
1980-10-02,Emergence,6,0.0
1980-10-03,Emergence,7,0.07175368619691383
1980-10-04,Emergence,8,0.27872376180569897
1980-10-05,Emergence,9,0.31827725987956934
1980-10-06,Emergence,10,0.7008479506039019
1980-10-07,Emergence,11,0.7215269734145126
1980-10-08,Emergence,12,0.9287670047487088
1980-10-09,Emergence,13,0.9252854840556862
1980-10-10,Emergence,14,0.4624000354552215
1980-10-11,Emergence,15,1.1360228087923505
1980-10-12,Emergence,16,1.3814886308449918
1980-10-13,Emergence,17,1.0886039583537106
1980-10-14,Emergence,18,1.3895577518812838
1980-10-15,Emergence,19,1.3637288532652252
1980-10-16,Emergence,20,1.6460758354290586
1980-10-17,Emergence,21,1.8477644706355842
1980-10-18,Emergence,22,1.3810836644134887
1980-10-19,Emergence,23,1.3762803831367902
1980-10-20,Emergence,24,2.283205540156512
1980-10-21,Emergence,25,3.559602163786451
1980-10-22,Emergence,26,4.129453538782203
1980-10-23,Emergence,27,3.895092989693319
1980-10-24,Emergence,28,2.9889365376480006
1980-10-25,Emergence,29,2.9286709552016523
1980-10-26,Emergence,30,4.61378581451601
1980-10-27,Emergence,31,5.467473528305194
1980-10-28,Emergence,32,6.2941822945975625
1980-10-29,Emergence,33,4.268601968292615
1980-10-30,Emergence,34,2.232616215071684
1980-10-31,Emergence,35,2.279005106392269
1980-11-01,Emergence,36,2.1998854364980476
1980-11-02,Emergence,37,1.1867196789727477
1980-11-03,Emergence,38,0.7871992116006179
1980-11-04,Emergence,39,0.5744193378143289
1980-11-05,Emergence,40,0.5715949458037566
1980-11-06,Emergence,41,1.0083404018394524
1980-11-07,Emergence,42,0.30875885795840163
1980-11-08,Emergence,43,0.7682013539359026
1980-11-09,Emergence,44,1.605577635996844
1980-11-10,Emergence,45,1.4204906648061753
1980-11-11,Emergence,46,1.9188788937604457
1980-11-12,Emergence,47,1.1561145034352474
1980-11-13,Emergence,48,1.8764638106005238
1980-11-14,Emergence,49,3.6615124623711592
1980-11-15,Emergence,50,4.786241258502431
1980-11-16,Emergence,51,5.605167605007403
1980-11-17,Emergence,52,5.015928216699104
1980-11-18,Emergence,53,2.9872659210624533
1980-11-19,Emergence,54,3.1701982626435283
1980-11-20,Emergence,55,4.59062289810045
1980-11-21,Emergence,56,4.645336104515104
1980-11-22,Emergence,57,5.278458640135665
1980-11-23,Emergence,58,5.643137175058668
1980-11-24,Emergence,59,5.766387387836031
1980-11-25,Emergence,60,2.408175368747533
1980-11-26,Emergence,61,0.9742673128891877
1980-11-27,Emergence,62,1.3737224965923214
1980-11-28,Emergence,63,0.23610140514280933
1980-11-29,Emergence,64,0.0
1980-11-30,Emergence,65,0.25816961985173803
1980-12-01,Emergence,66,0.7957575768866161
1980-12-02,Emergence,67,0.9103593855431954
1980-12-03,Emergence,68,0.5355264673505289
1980-12-04,Emergence,69,0.975589386531014
1980-12-05,Emergence,70,1.9699833589340596
1980-12-06,Emergence,71,0.7169578940581302
1980-12-07,Emergence,72,0.0
1980-12-08,Emergence,73,0.16128682007855782
1980-12-09,Emergence,74,0.9661241077130037
1980-12-10,Emergence,75,2.136073988143281
1980-12-11,Emergence,76,3.3947876480878
1980-12-12,Emergence,77,3.4824164873775585
1980-12-13,Emergence,78,3.913711997951884
1980-12-14,Emergence,79,3.544460420036412
1980-12-15,Emergence,80,1.1425749810212205
1980-12-16,Emergence,81,1.4845518568346707
1980-12-17,Emergence,82,2.031939213295088
1980-12-18,Emergence,83,0.639129762543163
1980-12-19,Emergence,84,0.6619284733493948
1980-12-20,Emergence,85,0.8446341156316862
1980-12-21,Emergence,86,1.8267638458861453
1980-12-22,Emergence,87,2.3987155827379496
1980-12-23,Emergence,88,4.183201694743341
1980-12-24,Emergence,89,3.6831777353897968
1980-12-25,Emergence,90,2.3356426192334463
1980-12-26,Emergence,91,0.5730933735239012
1980-12-27,Emergence,92,0.25247958727090714
1980-12-28,Emergence,93,1.2412058700180335
1980-12-29,Emergence,94,1.5654631238911096
1980-12-30,Emergence,95,3.1363400268483685
1980-12-31,Emergence,96,3.165340961917608
1981-01-01,Emergence,97,2.0794210698728826
1981-01-02,Emergence,98,2.847639570039894
1981-01-03,Emergence,99,3.596289728755516
1981-01-04,Emergence,100,0.7906909941274268
1981-01-05,Emergence,101,0.6760694165922139
1981-01-06,Emergence,102,0.5142100164331082
1981-01-07,Emergence,103,0.5859224458031611
1981-01-08,Emergence,104,1.621764308229016
1981-01-09,Emergence,105,2.3573925227754122
1981-01-10,Emergence,106,0.6857666182449843
1981-01-11,Emergence,107,2.633823234271948e-17
1981-01-12,Emergence,108,0.6664728896659403
1981-01-13,Emergence,109,1.0986990306966655
1981-01-14,Emergence,110,1.7737640120843778
1981-01-15,Emergence,111,0.07217282386514699
1981-01-16,Emergence,112,0.8210377967477832
1981-01-17,Emergence,113,1.0666219544225488
1981-01-18,Emergence,114,1.0708393014120963
1981-01-19,Emergence,115,1.1729113412091399
1981-01-20,Emergence,116,1.0796074250185619
1981-01-21,Emergence,117,2.192944991637052
1981-01-22,Emergence,118,2.8457309259657193
1981-01-23,Emergence,119,3.9765494437694335
1981-01-24,Emergence,120,3.5198692604902
1981-01-25,Emergence,121,2.03115255198352
1981-01-26,Emergence,122,2.4434697243967833
1981-01-27,Emergence,123,2.7331459971008307
1981-01-28,Emergence,124,2.720516852726606
1981-01-29,Emergence,125,2.094755757510634
1981-01-30,Emergence,126,0.8727147809198786
1981-01-31,Emergence,127,1.470153912828641
1981-02-01,Emergence,128,2.825064456719109
1981-02-02,Emergence,129,2.2138737143770375
1981-02-03,Emergence,130,1.6490106525280617
1981-02-04,Emergence,131,1.236361690269873
1981-02-05,Emergence,132,1.7977778199647474
1981-02-06,Emergence,133,3.4011835444783607
1981-02-07,Emergence,134,4.433367251384127
1981-02-08,Emergence,135,4.29499485130253
1981-02-09,Emergence,136,3.3457381743318932
1981-02-10,Emergence,137,0.7593911475207034
1981-02-11,Emergence,138,0.7633285472034855
1981-02-12,Emergence,139,0.7124931388384359
1981-02-13,Emergence,140,0.6335722049328132
1981-02-14,Emergence,141,0.5261252207088912
1981-02-15,Emergence,142,0.6959023819509237
1981-02-16,Emergence,143,1.2592108821192354
1981-02-17,Emergence,144,0.8438961771267194
1981-02-18,Emergence,145,0.39589602219511855
1981-02-19,Emergence,146,0.02842767593742993
1981-02-20,Emergence,147,0.17146804450417485
1981-02-21,Emergence,148,0.0
1981-02-22,Emergence,149,0.028881380619716516
1981-02-23,Emergence,150,0.058068732209759506
1981-02-24,Emergence,151,0.029188181896056063
1981-02-25,Emergence,152,0.0
1981-02-26,Emergence,153,0.0
1981-02-27,Emergence,154,1.0972114216589803
1981-02-28,Emergence,155,2.116599210782433
1981-03-01,Emergence,156,3.056824113795774
