Date,Stage,Stage Length,Daily Degree Days
1980-11-01,Seeding,1,4.15
1980-11-02,Seeding,2,2.25
1980-11-03,Seeding,3,1.5
1980-11-04,Seeding,4,1.0999999999999996
1980-11-05,Seeding,5,1.0999999999999996
1980-11-06,Seeding,6,1.9500000000000004
1980-11-07,Seeding,7,0.6000000000000002
1980-11-08,Seeding,8,1.4999999999999998
1980-11-09,Seeding,9,3.15
1980-11-10,Seeding,10,2.8000000000000003
1980-11-11,Seeding,11,3.8000000000000003
1980-11-12,Seeding,12,2.3
1980-11-13,Seeding,13,3.7500000000000004
1980-11-14,Seeding,14,7.3500000000000005
1980-11-15,Seeding,15,9.649999999999999
1980-11-16,Seeding,16,11.35
1980-11-17,Seeding,17,10.2
1980-11-18,Seeding,18,6.1000000000000005
1980-11-19,Seeding,19,6.500000000000001
1980-11-20,Seeding,20,9.450000000000001
1980-11-21,Seeding,21,9.6
1980-11-22,Seeding,22,10.950000000000001
1980-11-23,Seeding,23,11.75
1980-11-24,Seeding,24,12.05
1980-11-25,Seeding,25,5.05
1980-11-26,Seeding,26,2.05
1980-11-27,Seeding,27,2.900000000000001
1980-11-28,Seeding,28,0.5000000000000001
1980-11-29,Seeding,29,0.0
1980-11-30,Seeding,30,0.55
1980-12-01,Seeding,31,1.7000000000000002
1980-12-02,Seeding,32,1.9500000000000008
1980-12-03,Emergence,1,0.4263643894576148
1980-12-04,Emergence,2,0.8104904041903603
1980-12-05,Emergence,3,1.7137017661381673
1980-12-06,Emergence,4,0.6499393302396994
1980-12-07,Emergence,5,0.0
1980-12-08,Emergence,6,0.15570320796802217
1980-12-09,Emergence,7,0.9661159346556929
1980-12-10,Emergence,8,2.136073988143281
1980-12-11,Emergence,9,3.3947876480878
1980-12-12,Emergence,10,3.4824164873775585
1980-12-13,Emergence,11,3.913711997951884
1980-12-14,Emergence,12,3.544460420036412
1980-12-15,Emergence,13,1.1425749810212205
1980-12-16,Emergence,14,1.4845518568346707
1980-12-17,Emergence,15,2.031939213295088
1980-12-18,Emergence,16,0.639129762543163
1980-12-19,Emergence,17,0.6619284733493948
1980-12-20,Emergence,18,0.8446341156316862
1980-12-21,Emergence,19,1.8267638458861453
1980-12-22,Emergence,20,2.3987155827379496
1980-12-23,Emergence,21,4.183201694743341
1980-12-24,Emergence,22,3.6831777353897968
1980-12-25,Emergence,23,2.3356426192334463
1980-12-26,Emergence,24,0.5730933735239012
1980-12-27,Emergence,25,0.25247958727090714
1980-12-28,Emergence,26,1.2412058700180335
1980-12-29,Emergence,27,1.5654631238911096
1980-12-30,Emergence,28,3.1363400268483685
1980-12-31,Emergence,29,3.165340961917608
1981-01-01,Emergence,30,2.0794210698728826
1981-01-02,Emergence,31,2.847639570039894
1981-01-03,Emergence,32,3.596289728755516
1981-01-04,Emergence,33,0.7906909941274268
1981-01-05,Emergence,34,0.6760694165922139
1981-01-06,Emergence,35,0.5142100164331082
1981-01-07,Emergence,36,0.5859224458031611
1981-01-08,Emergence,37,1.621764308229016
1981-01-09,Emergence,38,2.3573925227754122
1981-01-10,Emergence,39,0.6857666182449843
1981-01-11,Emergence,40,2.633823234271948e-17
1981-01-12,Emergence,41,0.6664728896659403
1981-01-13,Emergence,42,1.0986990306966655
1981-01-14,Emergence,43,1.7737640120843778
1981-01-15,Emergence,44,0.07217282386514699
1981-01-16,Emergence,45,0.8210377967477832
1981-01-17,Emergence,46,1.0666219544225488
1981-01-18,Emergence,47,1.0708393014120963
1981-01-19,Emergence,48,1.1729113412091399
1981-01-20,Emergence,49,1.0796074250185619
1981-01-21,Emergence,50,2.192944991637052
1981-01-22,Emergence,51,2.8457309259657193
1981-01-23,Emergence,52,3.9765494437694335
1981-01-24,Emergence,53,3.5198692604902
1981-01-25,Emergence,54,2.03115255198352
1981-01-26,Emergence,55,2.4434697243967833
1981-01-27,Emergence,56,2.7331459971008307
1981-01-28,Emergence,57,2.720516852726606
1981-01-29,Emergence,58,2.094755757510634
1981-01-30,Emergence,59,0.8727147809198786
1981-01-31,Emergence,60,1.470153912828641
1981-02-01,Emergence,61,2.825064456719109
1981-02-02,Emergence,62,2.2138737143770375
1981-02-03,Emergence,63,1.6490106525280617
1981-02-04,Emergence,64,1.236361690269873
1981-02-05,Emergence,65,1.7977778199647474
1981-02-06,Emergence,66,3.4011835444783607
1981-02-07,Emergence,67,4.433367251384127
1981-02-08,Emergence,68,4.29499485130253
1981-02-09,Emergence,69,3.3457381743318932
1981-02-10,Emergence,70,0.7593911475207034
1981-02-11,Emergence,71,0.7633285472034855
1981-02-12,Emergence,72,0.7124931388384359
1981-02-13,Emergence,73,0.6335722049328132
1981-02-14,Emergence,74,0.5261252207088912
1981-02-15,Emergence,75,0.6959023819509237
1981-02-16,Emergence,76,1.2592108821192354
1981-02-17,Emergence,77,0.8438961771267194
1981-02-18,Emergence,78,0.39589602219511855
1981-02-19,Emergence,79,0.02842767593742993
1981-02-20,Emergence,80,0.17146804450417485
1981-02-21,Emergence,81,0.0
1981-02-22,Emergence,82,0.028881380619716516
1981-02-23,Emergence,83,0.058068732209759506
1981-02-24,Emergence,84,0.029188181896056063
1981-02-25,Emergence,85,0.0
1981-02-26,Emergence,86,0.0
1981-02-27,Emergence,87,1.0972114216589803
1981-02-28,Emergence,88,2.116599210782433
1981-03-01,Emergence,89,3.056824113795774
1981-03-02,Emergence,90,2.6511904646640576
1981-03-03,Emergence,91,1.726309888407333
1981-03-04,Emergence,92,0.33490343832094394
1981-03-05,Emergence,93,1.6833317890173956
1981-03-06,Emergence,94,3.630496245265803
1981-03-07,Emergence,95,4.608332338092361
1981-03-08,Emergence,96,6.155914934652943
1981-03-09,Emergence,97,5.938093858570626
1981-03-10,Emergence,98,6.566012663983595
1981-03-11,Emergence,99,6.505495278265979
1981-03-12,Emergence,100,5.682238427852613
1981-03-13,Emergence,101,4.914007414782609
1981-03-14,Emergence,102,3.0470710597398174
1981-03-15,Emergence,103,3.3852226504172047
1981-03-16,Emergence,104,2.1064210317058794
1981-03-17,Emergence,105,1.1726353936266989
1981-03-18,Emergence,106,2.619231035148741
1981-03-19,Emergence,107,4.146409712451176
1981-03-20,Emergence,108,5.490627779965875
1981-03-21,Emergence,109,5.452105999002625
1981-03-22,Emergence,110,4.878361623678033
1981-03-23,Emergence,111,3.9963437659626084
1981-03-24,Emergence,112,5.737906689918669
1981-03-25,Emergence,113,7.225479522495809
1981-03-26,Emergence,114,5.966248659382006
1981-03-27,Emergence,115,5.3451234307353115
1981-03-28,Emergence,116,8.436504877407584
1981-03-29,Emergence,117,6.056075072377171
1981-03-30,Emergence,118,3.790789733478748
1981-03-31,Emergence,119,3.1105440558296436
1981-04-01,Emergence,120,4.179549759542518
1981-04-02,Emergence,121,4.623628536522668
1981-04-03,Emergence,122,3.6177095581859935
1981-04-04,Double Ridge,1,2.260629099886465
1981-04-05,Double Ridge,2,2.648513385612034
1981-04-06,Double Ridge,3,3.27090720487257
1981-04-07,Double Ridge,4,3.7322954546556573
1981-04-08,Double Ridge,5,5.418797492682073
1981-04-09,Double Ridge,6,6.960387625905643
1981-04-10,Double Ridge,7,6.699526283019169
1981-04-11,Double Ridge,8,8.338822708439688
1981-04-12,Double Ridge,9,5.9198155166850945
1981-04-13,Double Ridge,10,4.638690763256135
