Date,Stage,Stage Length,Daily Degree Days
1979-10-21,Seeding,1,8.3
1979-10-22,Seeding,2,7.7
1979-10-23,Seeding,3,6.8
1979-10-24,Seeding,4,6.85
1979-10-25,Seeding,5,9.25
1979-10-26,Seeding,6,9.15
1979-10-27,Seeding,7,6.15
1979-10-28,Seeding,8,4.100000000000001
1979-10-29,Seeding,9,6.000000000000001
1979-10-30,Seeding,10,5.8999999999999995
1979-10-31,Seeding,11,8.850000000000001
1979-11-01,Seeding,12,7.250000000000001
1979-11-02,Seeding,13,5.600000000000001
1979-11-03,Seeding,14,8.5
1979-11-04,Seeding,15,10.5
1979-11-05,Seeding,16,7.000000000000001
1979-11-06,Seeding,17,8.150000000000002
1979-11-07,Seeding,18,8.05
1979-11-08,Seeding,19,4.050000000000001
1979-11-09,Seeding,20,3.3999999999999995
1979-11-10,Seeding,21,2.8
1979-11-11,Seeding,22,3.7000000000000006
1979-11-12,Emergence,1,0.7600987489033328
1979-11-13,Emergence,2,0.3750918319321428
1979-11-14,Emergence,3,0.3961672830416787
1979-11-15,Emergence,4,0.7954011938098662
1979-11-16,Emergence,5,0.6738264121944884
1979-11-17,Emergence,6,0.8960275752441953
1979-11-18,Emergence,7,1.3924240100851477
1979-11-19,Emergence,8,1.9367527095893717
1979-11-20,Emergence,9,0.7511601344972408
1979-11-21,Emergence,10,1.150561020929122
1979-11-22,Emergence,11,1.4929010933466538
1979-11-23,Emergence,12,2.8429113058704365
1979-11-24,Emergence,13,1.3786549398603276
1979-11-25,Emergence,14,2.536875949318331
1979-11-26,Emergence,15,4.172581084463547
1979-11-27,Emergence,16,3.944594486331833
1979-11-28,Emergence,17,4.073797748515158
1979-11-29,Emergence,18,2.8804371427422732
1979-11-30,Emergence,19,3.6484653578541177
1979-12-01,Emergence,20,4.435823468361681
1979-12-02,Emergence,21,4.166024961347579
1979-12-03,Emergence,22,3.688122638867303
1979-12-04,Emergence,23,3.818536549803773
1979-12-05,Emergence,24,4.599207107931922
