Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1980-09-16,Seeding,1,15.6,15.6,15.6
1980-09-17,Seeding,2,12.600000000000001,28.200000000000003,28.200000000000003
1980-09-18,Seeding,3,13.350000000000001,41.550000000000004,41.550000000000004
1980-09-19,Seeding,4,15.95,57.5,57.5
1980-09-20,Seeding,5,14.949999999999998,72.45,72.45
1980-09-21,Seeding,6,15.2,87.65,87.65
1980-09-22,Seeding,7,13.400000000000002,101.05000000000001,101.05000000000001
1980-09-23,Seeding,8,12.750000000000002,113.80000000000001,113.80000000000001
1980-09-24,Seeding,9,12.0,125.80000000000001,125.80000000000001
1980-09-25,Seeding,10,11.45,137.25,137.25
1980-09-26,Seeding,11,11.499999999999998,148.75,148.75
1980-09-27,Emergence,1,0.0,0.0,148.75
1980-09-28,Emergence,2,0.0,0.0,148.75
1980-09-29,Emergence,3,0.0,0.0,148.75
1980-09-30,Emergence,4,0.0,0.0,148.75
1980-10-01,Emergence,5,0.0,0.0,148.75
1980-10-02,Emergence,6,0.0,0.0,148.75
1980-10-03,Emergence,7,0.07175368619691383,0.07175368619691383,148.82175368619693
1980-10-04,Emergence,8,0.27872376180569897,0.3504774480026128,149.10047744800264
1980-10-05,Emergence,9,0.31827725987956934,0.6687547078821822,149.41875470788221
1980-10-06,Emergence,10,0.7008479506039019,1.369602658486084,150.11960265848612
1980-10-07,Emergence,11,0.7215269734145126,2.0911296319005968,150.84112963190063
1980-10-08,Emergence,12,0.9287670047487088,3.0198966366493054,151.76989663664935
1980-10-09,Emergence,13,0.9252854840556862,3.9451821207049917,152.69518212070503
1980-10-10,Emergence,14,0.4624000354552215,4.407582156160213,153.15758215616026
1980-10-11,Emergence,15,1.1360228087923505,5.543604964952564,154.2936049649526
1980-10-12,Emergence,16,1.3814886308449918,6.925093595797556,155.6750935957976
1980-10-13,Emergence,17,1.0886039583537106,8.013697554151266,156.7636975541513
1980-10-14,Emergence,18,1.3895577518812838,9.40325530603255,158.15325530603258
1980-10-15,Emergence,19,1.3637288532652252,10.766984159297776,159.5169841592978
1980-10-16,Emergence,20,1.6460758354290586,12.413059994726835,161.16305999472686
1980-10-17,Emergence,21,1.8477644706355842,14.260824465362418,163.01082446536245
1980-10-18,Emergence,22,1.3810836644134887,15.641908129775906,164.39190812977594
1980-10-19,Emergence,23,1.3762803831367902,17.018188512912698,165.76818851291273
1980-10-20,Emergence,24,2.283205540156512,19.30139405306921,168.05139405306923
1980-10-21,Emergence,25,3.559602163786451,22.86099621685566,171.61099621685568
1980-10-22,Emergence,26,4.129453538782203,26.99044975563786,175.74044975563788
1980-10-23,Emergence,27,3.895092989693319,30.88554274533118,179.6355427453312
1980-10-24,Emergence,28,2.9889365376480006,33.87447928297918,182.6244792829792
1980-10-25,Emergence,29,2.9286709552016523,36.803150238180834,185.55315023818085
1980-10-26,Emergence,30,4.61378581451601,41.41693605269684,190.16693605269685
1980-10-27,Emergence,31,5.467473528305194,46.88440958100203,195.63440958100205
1980-10-28,Emergence,32,6.2941822945975625,53.178591875599594,201.9285918755996
1980-10-29,Emergence,33,4.268601968292615,57.44719384389221,206.19719384389222
1980-10-30,Emergence,34,2.232616215071684,59.679810058963895,208.4298100589639
1980-10-31,Emergence,35,2.279005106392269,61.958815165356164,210.70881516535619
1980-11-01,Emergence,36,2.1998854364980476,64.1587006018542,212.90870060185424
1980-11-02,Emergence,37,1.1867196789727477,65.34542028082696,214.09542028082697
1980-11-03,Emergence,38,0.7871992116006179,66.13261949242758,214.88261949242758
1980-11-04,Emergence,39,0.5744193378143289,66.70703883024191,215.4570388302419
1980-11-05,Emergence,40,0.5715949458037566,67.27863377604567,216.02863377604567
1980-11-06,Emergence,41,1.0083404018394524,68.28697417788511,217.03697417788513
1980-11-07,Emergence,42,0.30875885795840163,68.59573303584351,217.34573303584352
1980-11-08,Emergence,43,0.7682013539359026,69.36393438977942,218.11393438977942
1980-11-09,Emergence,44,1.605577635996844,70.96951202577625,219.71951202577625
1980-11-10,Emergence,45,1.4204906648061753,72.39000269058243,221.14000269058243
1980-11-11,Emergence,46,1.9188788937604457,74.30888158434288,223.05888158434288
1980-11-12,Emergence,47,1.1561145034352474,75.46499608777813,224.21499608777813
1980-11-13,Emergence,48,1.8764638106005238,77.34145989837866,226.09145989837864
1980-11-14,Emergence,49,3.6615124623711592,81.00297236074982,229.7529723607498
1980-11-15,Emergence,50,4.786241258502431,85.78921361925225,234.53921361925222
1980-11-16,Emergence,51,5.605167605007403,91.39438122425966,240.14438122425963
1980-11-17,Emergence,52,5.015928216699104,96.41030944095877,245.16030944095874
1980-11-18,Emergence,53,2.9872659210624533,99.39757536202123,248.1475753620212
1980-11-19,Emergence,54,3.1701982626435283,102.56777362466475,251.31777362466474
1980-11-20,Emergence,55,4.59062289810045,107.1583965227652,255.9083965227652
1980-11-21,Emergence,56,4.645336104515104,111.80373262728031,260.5537326272803
1980-11-22,Emergence,57,5.278458640135665,117.08219126741598,265.83219126741596
1980-11-23,Emergence,58,5.643137175058668,122.72532844247465,271.4753284424746
1980-11-24,Emergence,59,5.766387387836031,128.49171583031068,277.2417158303106
1980-11-25,Emergence,60,2.408175368747533,130.8998911990582,279.6498911990582
1980-11-26,Emergence,61,0.9742673128891877,131.8741585119474,280.62415851194737
1980-11-27,Emergence,62,1.3737224965923214,133.2478810085397,281.9978810085397
1980-11-28,Emergence,63,0.23610140514280933,133.48398241368253,282.2339824136825
1980-11-29,Emergence,64,0.0,133.48398241368253,282.2339824136825
1980-11-30,Emergence,65,0.25816961985173803,133.74215203353427,282.49215203353424
1980-12-01,Emergence,66,0.7957575768866161,134.53790961042088,283.28790961042085
1980-12-02,Emergence,67,0.9103593855431954,135.44826899596407,284.19826899596404
1980-12-03,Emergence,68,0.5355264673505289,135.9837954633146,284.73379546331455
1980-12-04,Emergence,69,0.975589386531014,136.95938484984563,285.70938484984555
1980-12-05,Emergence,70,1.9699833589340596,138.9293682087797,287.67936820877964
1980-12-06,Emergence,71,0.7169578940581302,139.64632610283783,288.39632610283775
1980-12-07,Emergence,72,0.0,139.64632610283783,288.39632610283775
1980-12-08,Emergence,73,0.16128682007855782,139.80761292291638,288.5576129229163
1980-12-09,Emergence,74,0.9661241077130037,140.77373703062938,289.5237370306293
1980-12-10,Emergence,75,2.136073988143281,142.90981101877267,291.6598110187726
1980-12-11,Emergence,76,3.3947876480878,146.30459866686047,295.0545986668604
1980-12-12,Emergence,77,3.4824164873775585,149.78701515423802,298.53701515423796
1980-12-13,Emergence,78,3.913711997951884,153.7007271521899,302.45072715218987
1980-12-14,Emergence,79,3.544460420036412,157.2451875722263,305.99518757222626
1980-12-15,Emergence,80,1.1425749810212205,158.38776255324754,307.13776255324746
1980-12-16,Emergence,81,1.4845518568346707,159.87231441008223,308.62231441008214
1980-12-17,Emergence,82,2.031939213295088,161.90425362337731,310.6542536233772
1980-12-18,Emergence,83,0.639129762543163,162.54338338592046,311.2933833859204
1980-12-19,Emergence,84,0.6619284733493948,163.20531185926987,311.9553118592698
1980-12-20,Emergence,85,0.8446341156316862,164.04994597490156,312.79994597490145
1980-12-21,Emergence,86,1.8267638458861453,165.8767098207877,314.6267098207876
1980-12-22,Emergence,87,2.3987155827379496,168.27542540352567,317.02542540352556
1980-12-23,Emergence,88,4.183201694743341,172.458627098269,321.2086270982689
1980-12-24,Emergence,89,3.6831777353897968,176.1418048336588,324.8918048336587
1980-12-25,Emergence,90,2.3356426192334463,178.47744745289225,327.22744745289214
1980-12-26,Emergence,91,0.5730933735239012,179.05054082641615,327.800540826416
1980-12-27,Emergence,92,0.25247958727090714,179.30302041368705,328.0530204136869
1980-12-28,Emergence,93,1.2412058700180335,180.5442262837051,329.2942262837049
