Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-09-21,Seeding,1,8.25,8.25,8.25
1979-09-22,Seeding,2,6.45,14.7,14.7
1979-09-23,Seeding,3,6.200000000000001,20.9,20.9
1979-09-24,Seeding,4,10.25,31.15,31.15
1979-09-25,Seeding,5,10.450000000000001,41.6,41.6
1979-09-26,Seeding,6,14.500000000000002,56.1,56.1
1979-09-27,Seeding,7,12.75,68.85,68.85
1979-09-28,Seeding,8,9.35,78.19999999999999,78.19999999999999
1979-09-29,Seeding,9,9.399999999999999,87.6,87.6
1979-09-30,Seeding,10,10.9,98.5,98.5
1979-10-01,Seeding,11,11.8,110.3,110.3
1979-10-02,Seeding,12,11.15,121.45,121.45
1979-10-03,Seeding,13,14.25,135.7,135.7
1979-10-04,Seeding,14,13.5,149.2,149.2
1979-10-05,Emergence,1,0.30470881877670425,0.30470881877670425,149.5047088187767
1979-10-06,Emergence,2,0.442624394284812,0.7473332130615162,149.9473332130615
1979-10-07,Emergence,3,0.7702747586585637,1.5176079717200799,150.71760797172007
1979-10-08,Emergence,4,0.8741484280407119,2.3917563997607916,151.59175639976078
1979-10-09,Emergence,5,1.1046995860401307,3.4964559858009223,152.69645598580092
1979-10-10,Emergence,6,1.077350908378504,4.573806894179427,153.77380689417942
1979-10-11,Emergence,7,1.1997180986739389,5.773524992853366,154.97352499285336
1979-10-12,Emergence,8,1.3477486056755212,7.121273598528887,156.32127359852888
1979-10-13,Emergence,9,1.4214806873905426,8.542754285919429,157.74275428591943
1979-10-14,Emergence,10,1.3453509863975763,9.888105272317006,159.088105272317
1979-10-15,Emergence,11,1.5010738272700832,11.38917909958709,160.58917909958708
1979-10-16,Emergence,12,1.7350796843716418,13.12425878395873,162.32425878395873
1979-10-17,Emergence,13,1.4617297490526762,14.585988533011406,163.7859885330114
1979-10-18,Emergence,14,1.9031300573247194,16.489118590336126,165.6891185903361
1979-10-19,Emergence,15,2.2019386972827695,18.691057287618897,167.89105728761888
1979-10-20,Emergence,16,2.1281162447752036,20.8191735323941,170.0191735323941
1979-10-21,Emergence,17,2.0456666726870316,22.86484020508113,172.0648402050811
1979-10-22,Emergence,18,2.056938315137647,24.921778520218776,174.12177852021875
1979-10-23,Emergence,19,1.9565124685122,26.878290988730978,176.07829098873094
1979-10-24,Emergence,20,2.1022829080864223,28.9805738968174,178.18057389681735
1979-10-25,Emergence,21,3.0046664552905575,31.985240352107958,181.1852403521079
1979-10-26,Emergence,22,3.1432644118242608,35.12850476393222,184.32850476393216
1979-10-27,Emergence,23,2.2331414399694625,37.361646203901685,186.56164620390163
1979-10-28,Emergence,24,1.5625647191760013,38.92421092307769,188.12421092307764
1979-10-29,Emergence,25,2.4022775004629358,41.326488423540624,190.52648842354057
1979-10-30,Emergence,26,2.455259501658217,43.78174792519884,192.9817479251988
1979-10-31,Emergence,27,3.8196854509224796,47.60143337612132,196.80143337612128
1979-11-01,Emergence,28,3.2551086716382294,50.85654204775955,200.0565420477595
1979-11-02,Emergence,29,2.6077467841029733,53.46428883186252,202.66428883186248
1979-11-03,Emergence,30,4.08793041892754,57.55221925079006,206.75221925079
1979-11-04,Emergence,31,5.194614071986201,62.74683332277626,211.9468333227762
1979-11-05,Emergence,32,3.5919786067307924,66.33881192950706,215.538811929507
1979-11-06,Emergence,33,4.234998916636926,70.57381084614399,219.77381084614393
1979-11-07,Emergence,34,4.162636017850046,74.73644686399403,223.93644686399398
1979-11-08,Emergence,35,2.0841222912192108,76.82056915521325,226.0205691552132
1979-11-09,Emergence,36,1.7412564022547126,78.56182555746796,227.76182555746792
1979-11-10,Emergence,37,1.4271801208860835,79.98900567835403,229.189005678354
1979-11-11,Emergence,38,1.877076949922446,81.86608262827647,231.06608262827643
1979-11-12,Emergence,39,1.4644075768171825,83.33049020509365,232.53049020509363
1979-11-13,Emergence,40,0.678588947668515,84.00907915276217,233.20907915276214
1979-11-14,Emergence,41,0.6755269718161886,84.68460612457835,233.88460612457834
1979-11-15,Emergence,42,1.270320650210402,85.95492677478876,235.15492677478875
1979-11-16,Emergence,43,1.0167662777129518,86.9716930525017,236.1716930525017
1979-11-17,Emergence,44,1.2840031518078632,88.25569620430957,237.45569620430956
1979-11-18,Emergence,45,1.89326702296976,90.14896322727934,239.3489632272793
1979-11-19,Emergence,46,2.4975501962981164,92.64651342357746,241.84651342357742
1979-11-20,Emergence,47,0.926673338311185,93.57318676188865,242.7731867618886
1979-11-21,Emergence,48,1.3601845624001332,94.93337132428879,244.13337132428873
1979-11-22,Emergence,49,1.6936121214377984,96.62698344572658,245.82698344572654
1979-11-23,Emergence,50,3.0851265111295207,99.7121099568561,248.91210995685606
1979-11-24,Emergence,51,1.440800980866043,101.15291093772214,250.3529109377221
